product_id,title,category,price,description,image_url,brand,specs
345546,Máy tính bảng Samsung Galaxy Tab A11 WiFi 4GB/64GB,Máy tính bảng,3890000,"Samsung Galaxy Tab A11 Wifi 4GB/64GB giá tốt, hư gì đổi nấy 12 tháng, tặng PMH đồng hồ thông minh trị giá 1tr, giảm ngay 500K, bảo hành 12 tháng. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/345546-600x600-1.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 800 x 1340 Pixels | Màn hình rộng: 8.7"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 15 | Chip xử lý (CPU): MediaTek Helio G99 | Tốc độ CPU: 2.2 GHz | Chip đồ hoạ (GPU): Mali-G57 MC2 | RAM: 4 GB | Dung lượng lưu trữ: 64 GB | Dung lượng còn lại (khả dụng) khoảng: 44.9 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 8 MP | Quay phim: FullHD 1080p@30fps | Tính năng: Tự động lấy nét | Độ phân giải: 5 MP | Wifi: Wi-Fi 5 | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: 3.5 mm | Tính năng đặc biệt: Giải toán AI | Kháng nước, bụi: IP52 | Ghi âm: Có | Dung lượng pin: 5100 mAh | Loại pin: Li-Ion | Công nghệ pin: Tiết kiệm pin | Hỗ trợ sạc tối đa: 15 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 211 mm - Ngang 124.7 mm - Dày 8 mm - Nặng 335 g | Thời điểm ra mắt: 09/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
336737,Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 8GB/128GB,Máy tính bảng,12190000,"Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 8GB/128GB chính hãng, giá tốt, giảm ngay 1 triệu, bảo hành chính hãng 1 năm, hư gì đổi nấy 12 tháng. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/336737/samsung-galaxy-tab-s10-fe-silver-thumb-600x600.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1440 x 2304 Pixels | Màn hình rộng: 10.9"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 15 | Chip xử lý (CPU): Exynos 1580 8 nhân | Tốc độ CPU: 2.9 GHz | Chip đồ hoạ (GPU): Xclipse 540 | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 106.2 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 13 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Xóa phông | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Dung lượng pin: 8000 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 254.3 mm - Ngang 165.8 mm - Dày 6 mm - Nặng 497 g | Thời điểm ra mắt: 04/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
344725,Máy tính bảng Samsung Galaxy Tab S11 Ultra 5G 12GB/256GB,Máy tính bảng,34490000,"Samsung Galaxy Tab S11 Ultra 5G 12GB/256GB giá tốt, giảm ngay 2 triệu, trả chậm 0% lãi suất, giảm đến 3.5tr cho học sinh - sinh viên - giáo viên, BH 12 tháng. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/344725-600x600-1.jpg,Samsung,"Công nghệ màn hình: Dynamic AMOLED 2X | Độ phân giải: 1848 x 2960 Pixels | Màn hình rộng: 14.6"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: Android 16 | Chip xử lý (CPU): MediaTek Dimensity 9400+ 8 nhân | Tốc độ CPU: 3.73 GHz | Chip đồ hoạ (GPU): ARM Immortalis-G925 | RAM: 12 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 226.1 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: Chính 13 MP & Phụ 8 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Xóa phông | Mạng di động: 5G | SIM: 1 Nano SIM & 1 eSIM | Thực hiện cuộc gọi: Có nghe gọi | Wifi: Wi-Fi 7 | GPS: QZSS | Bluetooth: v5.4 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Dung lượng pin: 11600 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 208.5 mm - Ngang 326.3 mm - Dày 5.1 mm - Nặng 695 g | Thời điểm ra mắt: 09/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
344723,Máy tính bảng Samsung Galaxy Tab S11 WiFi 12GB/128GB,Máy tính bảng,21490000,"Samsung Galaxy Tab S11 Wifi 12GB/128GB giá tốt, tặng gói dịch vụ trị giá 6.5 triệu, tặng phiếu mua hàng trị giá 2.5 triệu, trả chậm 0% lãi suất. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/344723-600x600-1.jpg,Samsung,"Công nghệ màn hình: Dynamic AMOLED 2X | Độ phân giải: 1600 x 2560 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: Android 16 | Chip xử lý (CPU): MediaTek Dimensity 9400+ 8 nhân | Tốc độ CPU: 3.73 GHz | Chip đồ hoạ (GPU): ARM Immortalis-G925 | RAM: 12 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 100.5 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 13 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Xóa phông | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.4 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Dung lượng pin: 8400 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 165.3 mm - Ngang 253.8 mm - Dày 5.5 mm - Nặng 469 g | Thời điểm ra mắt: 09/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
315390,Máy tính bảng Samsung Galaxy Tab A9 WiFi 4GB/64GB,Máy tính bảng,0,"Máy tính bảng Samsung Galaxy Tab A9 WiFi giá rẻ, có mua trả chậm, nhiều khuyến mãi và quà tặng hấp dẫn. Giao hàng nhanh chóng, 1 đổi 1 trong 1 tháng tận nhà nếu lỗi.",https://cdn.tgdd.vn/2026/06/timerseo/315390-600x600-1.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 800 x 1340 Pixels | Màn hình rộng: 8.7"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>60 Hz</a> | Hệ điều hành: Android 13 | Chip xử lý (CPU): MediaTek Helio G99 | Tốc độ CPU: 2.2 GHz | Chip đồ hoạ (GPU): Mali-G57 MC2 | RAM: 4 GB | Dung lượng lưu trữ: 64 GB | Dung lượng còn lại (khả dụng) khoảng: 45 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1 TB | Độ phân giải: 8 MP | Quay phim: HD 720p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 2 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: 3.5 mm | Tính năng đặc biệt: Ứng dụng kép (Dual Messenger) | Ghi âm: Có | Dung lượng pin: 5100 mAh | Loại pin: Li-Ion | Công nghệ pin: Tiết kiệm pin | Hỗ trợ sạc tối đa: 15 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 211 mm - Ngang 124.7 mm - Dày 8 mm - Nặng 332 g | Thời điểm ra mắt: 10/2023 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
315590,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 4GB/64GB,Máy tính bảng,0,"Máy tính bảng Samsung Galaxy Tab A9+ WiFi 4GB/64GB giá rẻ, giảm ngay 1tr hoặc tặng PMH trị giá 1.2tr, bảo hành 1 năm chính hãng, trả chậm 0% lãi suất. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/315590-600x600-1.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1200 x 1920 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 13 | Chip xử lý (CPU): Snapdragon 695 | Tốc độ CPU: 2.2 GHz | Chip đồ hoạ (GPU): Adreno 619 | RAM: 4 GB | Dung lượng lưu trữ: 64 GB | Dung lượng còn lại (khả dụng) khoảng: 45 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1 TB | Độ phân giải: 8 MP | Quay phim: HD 720p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 5 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.1 | Cổng kết nối/sạc: Type-C | Jack tai nghe: 3.5 mm | Tính năng đặc biệt: Ứng dụng kép (Dual Messenger) | Ghi âm: Có | Dung lượng pin: 7040 mAh | Loại pin: Li-Ion | Công nghệ pin: Tiết kiệm pin | Hỗ trợ sạc tối đa: 15 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 257.1 mm - Ngang 168.7 mm - Dày 6.9 mm - Nặng 480 g | Thời điểm ra mắt: 10/2023 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
322134,Máy tính bảng Samsung Galaxy Tab S6 Lite 2024 4G 4GB/64GB,Máy tính bảng,0,"Máy tính bảng Samsung Galaxy Tab S6 Lite 2024 4G 4GB/64GB giá giảm 870K hoặc tặng PMH trị giá 1tr, hư gì đổi nấy 12 tháng, trả chậm 0% lãi suất. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/322134-600x600-1.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1200 x 2000 Pixels | Màn hình rộng: 10.4"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>60 Hz</a> | Hệ điều hành: Android 14 | Chip xử lý (CPU): Exynos 1280 8 nhân | Tốc độ CPU: 2 nhân 2.4 GHz & 6 nhân 2 GHz | Chip đồ hoạ (GPU): Mali-G68 | RAM: 4 GB | Dung lượng lưu trữ: 64 GB | Dung lượng còn lại (khả dụng) khoảng: 48.1 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1 TB | Độ phân giải: 8 MP | Quay phim: HD 720p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 5 MP | Tính năng: Xóa phông | Mạng di động: Hỗ trợ 4G | SIM: 1 Nano SIM | Thực hiện cuộc gọi: Có nghe gọi | Wifi: Wi-Fi hotspot | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: 3.5 mm | Tính năng đặc biệt: Ứng dụng kép (Dual Messenger) | Ghi âm: Có | Dung lượng pin: 7040 mAh | Loại pin: Li-Po | Công nghệ pin: Tiết kiệm pin | Hỗ trợ sạc tối đa: 15 W | Chất liệu: Kim loại nguyên khối | Kích thước, khối lượng: Dài 244.5 mm - Ngang 154.3 mm - Dày 7 mm - Nặng 467 g | Thời điểm ra mắt: 04/2024 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
303299,Máy tính bảng Samsung Galaxy Tab S9 WiFi 8GB/128GB,Máy tính bảng,0,"Samsung Galaxy Tab S9 WiFi 8GB/128GB chính hãng, giá rẻ, mua trả chậm 0% lãi suất, giảm ngay 4 triệu, bảo hành chính hãng 1 năm, hư gì đổi nấy 12 tháng. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/303299-600x600-1.jpg,Samsung,"Công nghệ màn hình: Dynamic AMOLED 2X | Độ phân giải: 1600 x 2560 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: Android 13 | Chip xử lý (CPU): Snapdragon 8 Gen 2 for Galaxy | Tốc độ CPU: 1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz | Chip đồ hoạ (GPU): Adreno 740 | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 99.9 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1 TB | Độ phân giải: 13 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Radio: Có | Dung lượng pin: 8400 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 254.3 mm - Ngang 165.8 mm - Dày 5.9 mm - Nặng 498 g | Thời điểm ra mắt: 07/2023 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
317623,Máy tính bảng Samsung Galaxy Tab A9+ 5G 4GB/64GB,Máy tính bảng,0,"Mua máy tính bảng Samsung Galaxy Tab A9+ (Plus) 5G 4GB/64GB chính hãng, giá rẻ, bảo hành 1 năm, hư gì đổi nấy 12 tháng, trả chậm 0% lãi suất. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/317623-600x600-1.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1200 x 1920 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 13 | Chip xử lý (CPU): Snapdragon 695 | Tốc độ CPU: 2.2 GHz | Chip đồ hoạ (GPU): Adreno 619 | RAM: 4 GB | Dung lượng lưu trữ: 64 GB | Dung lượng còn lại (khả dụng) khoảng: 45 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1 TB | Độ phân giải: 8 MP | Quay phim: HD 720p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 5 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: 1 Nano SIM | Thực hiện cuộc gọi: Có nghe gọi | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.1 | Cổng kết nối/sạc: Type-C | Jack tai nghe: 3.5 mm | Tính năng đặc biệt: Ứng dụng kép (Dual Messenger) | Ghi âm: Có | Dung lượng pin: 7040 mAh | Loại pin: Li-Ion | Công nghệ pin: Tiết kiệm pin | Hỗ trợ sạc tối đa: 15 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 257.1 mm - Ngang 168.7 mm - Dày 6.9 mm - Nặng 491 g | Thời điểm ra mắt: 10/2023 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
311062,Máy tính bảng Samsung Galaxy Tab S9 5G 8GB/128GB,Máy tính bảng,0,"Samsung Galaxy Tab S9 5G 8GB/128GB giá rẻ, có mua trả chậm, nhiều khuyến mãi và quà tặng hấp dẫn. Giao hàng nhanh chóng, 1 đổi 1 trong 1 tháng tận nhà nếu lỗi.",https://cdn.tgdd.vn/2026/06/timerseo/311062-600x600-1.jpg,Samsung,"Công nghệ màn hình: Dynamic AMOLED 2X | Độ phân giải: 1600 x 2560 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: Android 13 | Chip xử lý (CPU): Snapdragon 8 Gen 2 for Galaxy | Tốc độ CPU: 1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz | Chip đồ hoạ (GPU): Adreno 740 | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 99.9 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1 TB | Độ phân giải: 13 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: 1 Nano SIM & 1 eSIM | Thực hiện cuộc gọi: Có nghe gọi | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Radio: Có | Dung lượng pin: 8400 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 254.3 mm - Ngang 165.8 mm - Dày 5.9 mm - Nặng 500 g | Thời điểm ra mắt: 07/2023 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
356854,Máy tính bảng Xiaomi Redmi Pad 2 Pro WiFi 6GB/128GB,Máy tính bảng,7690000,"Máy tính bảng Xiaomi Redmi Pad 2 Pro Wifi 6GB/128GB chính hãng, giá tốt, hiệu năng mạnh. Giảm đến 1tr2, trả góp 0% lãi suất, bảo hành 18 tháng. Đặt ngay đến 16/10!",https://cdn.tgdd.vn/Products/Images/522/356854/xiaomi-redmi-pad-2-pro-sliver-thumb-600x600.jpg,Xiaomi,"Công nghệ màn hình: IPS LCD | Độ phân giải: 1600 x 2560 Pixels | Màn hình rộng: 12.1"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: Xiaomi HyperOS 2 | Chip xử lý (CPU): Snapdragon 7s Gen 4 8 nhân | Tốc độ CPU: 1 nhân 2.7 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz | Chip đồ hoạ (GPU): Adreno 810 | RAM: 6 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 115 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 8 MP | Quay phim: HD 720p@30fps | Tính năng: Quét tài liệu | Độ phân giải: 8 MP | Tính năng: Quay video HD | Wifi: Wi-Fi 6 | GPS: GPS | Bluetooth: v5.4 | Cổng kết nối/sạc: Type-C | Jack tai nghe: 3.5 mm | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Radio: Có | Dung lượng pin: 12000 mAh | Loại pin: Li-Po | Công nghệ pin: Sạc ngược | Hỗ trợ sạc tối đa: 33 W | Chất liệu: Kim loại nguyên khối | Kích thước, khối lượng: Dài 279.8 mm - Ngang 181.65 mm - Dày 7.5 mm - Nặng 610 g | Thời điểm ra mắt: 09/2025 | Hãng: Xiaomi. <span class='parameter__manu'>Xem thông tin hãng</span>"
334530,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/256GB,Máy tính bảng,11290000,"Máy tính bảng Xiaomi Pad 7 8GB/256GB chính hãng, giá rẻ, giảm ngay 800K, tặng phiếu mua hàng máy lọc nước trị giá 300K, trả chậm 0% lãi suất. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/334530/xiaomi-pad-7-gray-thumb-600x600.jpg,Xiaomi,"Công nghệ màn hình: IPS LCD | Độ phân giải: 2136 x 3200 Pixels | Màn hình rộng: 11.2"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>144 Hz</a> | Hệ điều hành: Xiaomi HyperOS 2 | Chip xử lý (CPU): Snapdragon 7+ Gen 3 8 nhân | Tốc độ CPU: 2.8 GHz | Chip đồ hoạ (GPU): Andreno 732 | RAM: 8 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 241 GB | Độ phân giải: 13 MP | Tính năng: Quét tài liệu | Độ phân giải: 8 MP | Tính năng: Làm đẹp | Wifi: Wi-Fi Direct | Bluetooth: v5.4 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Ghi âm: Có | Radio: Có | Dung lượng pin: 8850 mAh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Sạc kèm theo máy: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 251.22 mm - Ngang 173.42 mm - Dày 6.18 mm - Nặng 500 g | Thời điểm ra mắt: 03/2025 | Hãng: Xiaomi. <span class='parameter__manu'>Xem thông tin hãng</span>"
366955,Sản phẩm không tên,Đồng hồ,5490000,"Äá»ng há» Huawei Fit 5 Pro 44.5mm dÃ¢y Nylon chÃ­nh hÃ£ng, giÃ¡ tá»t. Táº·ng tai nghe FreeBuds SE 2, thÃªm 1 nÄm báº£o hÃ nh khu bá»±c APAC. Mua watch Fit 5 Pro ngay!",https://cdn.tgdd.vn/Products/Images/7077/366955/huawei-watch-fit-5-pro-44-5mm-day-nylon-thumb-600x600.jpg,Huawei,"CÃ´ng nghá» mÃ n hÃ¬nh: AMOLED | KÃ­ch thÆ°á»c mÃ n hÃ¬nh: 1.92 inch | Äá» phÃ¢n giáº£i: 480 Ã 408 pixels | KÃ­ch thÆ°á»c máº·t: 44.5 mm | Cháº¥t liá»u máº·t: KÃ­nh Sapphire | Cháº¥t liá»u khung viá»n: Khung NhÃ´m - Viá»n Titanium | Cháº¥t liá»u dÃ¢y: Nylon | Äá» rá»ng dÃ¢y: 2 cm | Chu vi cá» tay phÃ¹ há»£p: 13 - 21 cm | Kháº£ nÄng thay dÃ¢y: CÃ³ | KÃ­ch thÆ°á»c, khá»i lÆ°á»£ng: DÃ i 44.5 mm - Ngang 40.8 mm - DÃ y 9.5 mm - Náº·ng 30.4 g | MÃ´n thá» thao: Äi bá» | Há» trá»£ nghe gá»i: Nghe gá»i ngay trÃªn Äá»ng há» | Tiá»n Ã­ch Äáº·c biá»t: MÃ n hÃ¬nh luÃ´n hiá»n thá» | Chá»ng nÆ°á»c / KhÃ¡ng nÆ°á»c: Chá»ng nÆ°á»c 5 ATM - ISO 22810:2010 (Táº¯m, bÆ¡i vÃ¹ng nÆ°á»c nÃ´ng) | Theo dÃµi sá»©c khoáº»: Äiá»n tÃ¢m Äá» | Tiá»n Ã­ch khÃ¡c: MÃ n hÃ¬nh cáº£m á»©ng | Hiá»n thá» thÃ´ng bÃ¡o: Line | Thá»i gian sá»­ dá»¥ng pin: Khoáº£ng 4 ngÃ y (á» cháº¿ Äá» Always On Display) | Thá»i gian sáº¡c: Khoáº£ng 1 giá» | Dung lÆ°á»£ng pin: HÃ£ng khÃ´ng cÃ´ng bá» | Cá»ng sáº¡c: Äáº¿ sáº¡c nam chÃ¢m | CPU: HÃ£ng khÃ´ng cÃ´ng bá» | Bá» nhá» trong: HÃ£ng khÃ´ng cÃ´ng bá» | Há» Äiá»u hÃ nh: Harmony OS | Káº¿t ná»i ÄÆ°á»£c vá»i há» Äiá»u hÃ nh: iOS 13 trá» lÃªn | á»¨ng dá»¥ng quáº£n lÃ½: Huawei Health | Káº¿t ná»i: Bluetooth v5.2 | Cáº£m biáº¿n: KhÃ­ Ã¡p káº¿ | Äá»nh vá»: Beidou | Sáº£n xuáº¥t táº¡i: Trung Quá»c | Thá»i gian ra máº¯t: 05/2026 | NgÃ´n ngá»¯: Tiáº¿ng Viá»t | HÃ£ng: Huawei. <span class='parameter__manu'>Xem thÃ´ng tin hÃ£ng</span>"
