product_id,title,category,cover_link,current_price,n_review,avg_rating
00919449,Xiaomi Redmi Pad 2 WiFi 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_pad_2_den_5_a773805015.jpg,6290000,0,0.0
00920398,Huawei MatePad 11.5 WiFi 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/huawei_matepad_115_xam_7_68e752a1fa.png,6360000,0,0.0
00917549,Samsung Galaxy Tab S10 FE WiFi 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_fe_xanh_1_2af22d1fc0.jpg,12690000,0,0.0
00921082,Samsung Galaxy Tab S11 5G 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s11_xam_1_5e8833e8cb.png,24690000,0,0.0
00912648,TCL Tab 10L Gen 3 4G 4GB 64GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/tcl_tab_10l_gen_3_4g_freyr_pro_1_83742863ce.jpg,2990000,0,0.0
00921100,Samsung Galaxy Tab A11 4G 4GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_a11_bac_2_e3b82737b9.png,4590000,0,0.0
00922865,Huawei MatePad 11.5 2025 WiFi 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/huawei_matepad_115_2025_tim_6_a782dc62c3.png,10990000,0,0.0
00920431,Lenovo Idea Tab 5G 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/lenovo_idea_tab_5g_xam_6_358e706814.png,7990000,0,0.0
00922999,Samsung Galaxy Tab A11 Plus 5G 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_a11_plus_xam_5_8f3385d4ee.png,8590000,0,0.0
00926164,Lenovo Legion Tab Gen 5 WiFi 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/enovo_legion_tab_gen_5_den_4_6250ff65f7.png,23490000,0,0.0
00918455,Lenovo Tab One WiFi 4GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/lenovo_tab_one_den_690bd90bc4.jpg,3350000,0,0.0
00842883,iPad Gen 10 2022 10.9 inch WiFi 5G,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2022_11_30_638054286689021137_ipad-gen10-109-cell-vang-1.jpg,0,0,0.0
00926486,iPad Air 11 M4 2026 WiFi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_air_11_m4_wifi_xanh_1_4561e0b807.png,16390000,0,0.0
00916983,iPad A16 5G,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/i_Pad_A16_Cellular_Blue_PDP_Image_Position_1_VN_VI_1f7177cfa9.jpg,13390000,0,0.0
00926421,iPad Air 11 M4 2026 5G,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_air_11_m4_cellular_xam_1_7accb204ad.png,19990000,0,0.0
00926357,iPad Air 13 M4 2026 WiFi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/i_Pad_Air_13_in_M4_Wi_Fi_Purple_PDP_Image_Position_1_TH_EN_cbeab06230.png,21590000,0,0.0
00922916,iPad Pro 11 M5 2025 WiFi + Cellular 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_11_m5_2025_wifi_cellular_bac_2_406f930ff5.jpg,34490000,0,0.0
00922963,iPad Pro 13 M5 2025 WiFi 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_13_m5_2025_wifi_bac_2_68a3a71b77.jpg,38690000,0,0.0
00912587,iPad Mini 7 2024 Wifi + Cellular,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_mini_7_2024_wifi_cellular_e6f95a1ebe.png,17590000,0,0.0
00926293,iPad Air 13 M4 2026 5G,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_air_13_m4_cellular_titan_1_bf4f07a556.png,25690000,0,0.0
00916917,iPad Air 11 inch M3 2025 WiFi + Cellular,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_air_11_inch_m3_2025_wifi_cellular_xam_1_f3bd5d1d18.jpg,19790000,0,0.0
00922947,iPad Pro 13 M5 2025 WiFi + Cellular 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_13_m5_2025_wifi_cellular_bac_2_8278b4ce69.jpg,43690000,0,0.0
00922940,iPad Pro 13 M5 2025 WiFi + Cellular 16GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_13_m5_2025_wifi_cellular_den_2_1c4c950d57.jpg,60990000,0,0.0
00916723,iPad Air 13 inch M3 2025 WiFi + Cellular,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_air_13_inch_m3_2025_wifi_cellular_xanh_1_1317e3ce32.jpg,24990000,0,0.0
00916789,iPad Air 13 inch M3 2025 WiFi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_air_13_inch_m3_2025_wifi_vang_1_9885f7f557.jpg,19990000,0,0.0
00922923,iPad Pro 11 M5 2025 WiFi 16GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_11_m5_2025_wifi_bac_2_da9eb47095.jpg,45390000,0,0.0
00922955,iPad Pro 13 M5 2025 WiFi 16GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_13_m5_2025_wifi_den_2_ea8b785175.jpg,55490000,0,0.0
00923074,iPad Pro 11 M5 2025 Nano WiFi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_11_m5_2025_wifi_bac_2_da9eb47095.jpg,47990000,0,0.0
00922980,iPad Pro 11 M5 2025 WiFi + Cellular 16GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_11_m5_2025_wifi_cellular_bac_2_406f930ff5.jpg,50990000,0,0.0
00908057,iPad Air 13 inch M2 2024 Wifi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2024_5_10_638509527309439521_iPad Air M2 13 Wi-Fi Purple-1.jpg,27490000,0,0.0
00923081,iPad Pro 11 M5 2025 Nano WiFi + Cellular,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_11_m5_2025_wifi_cellular_bac_2_090f75308d.jpg,53690000,0,0.0
00923067,iPad Pro 13 M5 2025 Nano WiFi + Cellular,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/ipad_pro_13_m5_2025_wifi_cellular_den_2_1c4c950d57.jpg,73990000,0,0.0
00773216,iPad Gen 9 2021 10.2 inch WiFi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2022_12_6_638059452014421919_ipad-gen-9-wifi-dd.jpg,0,0,0.0
00773225,iPad Mini 8.3 2021 Wi-Fi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2021_9_15_637673371022722752_ipad-mini-8-3-2021-wi-fi-dd.jpg,0,0,0.0
00842872,iPad Gen 10 2022 10.9 inch WiFi,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2022_12_1_638054837752364350_ipad-gen10-109-cell-vang-1.jpg,0,0,0.0
00907671,Samsung Galaxy Tab S6 Lite 2024,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2024_4_19_638491223334385463_samsung-galaxy-tab-s6-lite-2024-xanh-4.jpg,6190000,0,0.0
00921081,Samsung Galaxy Tab S11 Ultra 5G 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s11_ultra_xam_1_8c1ff93875.png,34490000,0,0.0
00917543,Samsung Galaxy Tab S10 FE 5G 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_fe_den_1_68e168068d.jpg,15190000,0,0.0
00911857,Samsung Galaxy Tab S10 Plus Wifi 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_plus_trang_1_a48b80750f.png,22390000,0,0.0
00911849,Samsung Galaxy Tab S10 Plus 5G 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_plus_xam_1_957b22a050.png,25990000,0,0.0
00922997,Samsung Galaxy Tab A11 Plus WiFi 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_a11_plus_bac_5_b1af42ccb9.png,9090000,0,0.0
00920795,Samsung Galaxy Tab S10 FE Plus WiFi 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_fe_plus_bac_1_46b62cf70a.jpg,16190000,0,0.0
00920794,Samsung Galaxy Tab S10 FE 5G 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_fe_den_1_68e168068d.jpg,18190000,0,0.0
00921078,Samsung Galaxy Tab S11 Ultra 5GB 16GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s11_ultra_bac_1_79006450d5.png,51990000,0,0.0
00922995,Samsung Galaxy Tab A11 Plus 5G 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_a11_plus_xam_5_8f3385d4ee.png,10390000,0,0.0
00920800,Samsung Galaxy Tab S10 FE WiFi 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_fe_xanh_1_2af22d1fc0.jpg,15690000,0,0.0
00917536,Samsung Galaxy Tab S10 FE Plus 5G 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_fe_plus_bac_1_46b62cf70a.jpg,17650000,0,0.0
00911796,Samsung Galaxy Tab Active5 5G,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_active5_5g_1_e4a7ce09dc.jpg,13990000,0,0.0
00923001,Samsung Galaxy Tab A11 Plus WiFi 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_a11_plus_bac_5_b1af42ccb9.png,7290000,0,0.0
00911839,Samsung Galaxy Tab S10 Ultra 5G 16GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s10_ultra_trang_1_4e99158298.png,37720000,0,0.0
00890473,Samsung Galaxy Tab S9 WiFi 12GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_tab_s9_den_8985c1bc63.png,13400000,0,0.0
00925571,Xiaomi Redmi Pad 8 WiFi 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_pad_8_wifi_den_1_b4160ab9e3.png,11190000,0,0.0
00923095,Xiaomi Redmi Pad 2 Pro 5G 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_pad_2_pro_bac_5_d06db1bdfc.png,8890000,0,0.0
00925566,Xiaomi Redmi Pad 8 Pro WiFi 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_pad_8_wifi_pro_xanh_1_685d6d31d5.png,16190000,0,0.0
00928305,Xiaomi Redmi Pad 2 9.7 4G 4GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_pad_2_4g_bac_6_3723e6754c.png,5690000,0,0.0
00910635,Xiaomi Redmi Pad SE 8.7 Wifi 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_redmi_pad_se_8_7_xanh_bac_2_21daeefc74.jpg,3410000,0,0.0
00927899,Xiaomi Poco Pad C1 WiFi 6GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_pad_c1_xanh_2_bd7d937980.png,5990000,0,0.0
00916400,Xiaomi Pad 7 WiFi 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_pad_7_wifi_den_5_132ddba650.jpg,9500000,0,0.0
00908699,Xiaomi Poco Pad 8GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/xiaomi_poco_pad_e235ba07f0.png,6690000,0,0.0
00904710,Redmi Pad SE 6GB-128GB,Máy tính bảng,https://cdn2.fptshop.com.vn/unsafe/2023_9_28_638315023891846587_xiaomi-redmi-pad-se-xanh.jpg,4600000,0,0.0
00908956,Đồng hồ định vị trẻ em Masstel Smart Hero GO,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/2024_6_12_638537992149786751_masstel-smarrt-goh-hero-dd.jpg,990000,0,0.0
00928184,Xiaomi Smart Band 10 Pro,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_smart_band_10_pro_bac_4_b554dd88af.png,2090000,0,0.0
00928177,Xiaomi Watch S5 46mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_watch_s5_trang_1be6e0fbca.png,4890000,0,0.0
00922010,Apple Watch SE 3 GPS 40mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_3_40mm_starlight_aluminum_case_starlight_sport_band_1_178f4f04db.png,5890000,0,0.0
00928783,Huawei Watch Fit 5,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_fit_5_tim_1_2a21171b08.png,2990000,0,0.0
00928780,Huawei Watch Fit 5 Pro,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_fit_5_pro_den_1_97f44fff42.png,4990000,0,0.0
00922034,Apple Watch Series 11 GPS 46mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_11_46mm_space_gray_aluminum_case_black_sport_band_1_71f5de34d9.png,9590000,0,0.0
00922267,Huawei Watch GT 6 46mm Silicone,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_gt_6_silicone_46mm_den_3_1a680f72c2.png,4490000,0,0.0
00921983,Apple Watch Ultra 3 GPS + Cellular 49mm Viền titan Dây Ocean,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_3_natural_titanium_case_anchor_blue_ocean_band_1_41802f6c4c.png,22490000,0,0.0
00925634,Suunto Run 46mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/suunto_run_46mm_xam_1_9a56d0cde9.png,5990000,0,0.0
00922270,Huawei Watch GT 6 Pro 46mm Silicone,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_gt_6_pro_den_3_f7cbc36d68.png,6990000,0,0.0
00917305,Honor Choice Watch 2i,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/honor_choice_watch_2i_den_3_20da61cce4.jpg,890000,0,0.0
00925314,Honor Choice Infowear Watch 2 Pro,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/honor_choice_infowear_watch_2_pro_trang_5_7d9de2b4b6.png,1390000,0,0.0
00927307,Huawei Watch GT Runner 2,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_gt_runner_2_den_4_212d7a5cf5.png,7990000,0,0.0
00912451,Huawei Watch D2 Silicone,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_d2_den_1_4ea52b4e5b.png,7840000,0,0.0
00918882,Garmin Forerunner 970,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/garmin_forerunner_970_trang_5_dabcf5f4a4.png,17670000,0,0.0
00918076,Đồng hồ định vị trẻ em Masstel Smart Hero 15,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/masstel_smart_hero_15_xanh_1_94c3c619c4.jpg,1390000,0,0.0
00917223,Amazfit Active 2,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/amazfit_active_2_1_439222b4df.png,2590000,0,0.0
00910619,Garmin Fenix 8 Sapphire AMOLED Titanium 47mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/garmin_fenix_8_sapphire_amoled_titanium_47mm_den_1_40f0cda792.jpg,25032000,0,0.0
00922016,Apple Watch SE 3 GPS 44mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_3_44mm_midnight_aluminum_case_midnight_sport_band_1_1c100710db.png,6690000,0,0.0
00908955,Đồng hồ định vị trẻ em Zwatch Z10 Pro,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/2024_6_12_638538031033026326_zwatch-Z10-Pro-dd.jpg,1590000,0,0.0
00919387,Xiaomi Smart Band 10,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_smart_band_10_den_2_92c19030ef.jpg,1070000,0,0.0
00920098,Samsung Galaxy Watch8 44mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch8_den_1_a60bc57581.png,9190000,0,0.0
00916012,Xiaomi Watch S4,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_watch_s4_xam_3_b59725f52a.jpg,3490000,0,0.0
00910618,Garmin Fenix 8 Sapphire AMOLED Titanium 51mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/garmin_fenix_8_sapphire_amoled_titanium_51mm_vang_3_38eba53688.jpg,26698000,0,0.0
00922030,Apple Watch Series 11 GPS 42mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_11_42mm_rose_gold_aluminum_case_light_blush_sport_band_1_9cf122188e.png,8790000,0,0.0
00922018,Apple Watch SE 3 GPS + Cellular 40mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_3_40mm_starlight_aluminum_case_starlight_sport_band_1_178f4f04db.png,7690000,0,0.0
00922024,Apple Watch SE 3 GPS + Cellular 44mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_3_44mm_midnight_aluminum_case_midnight_sport_band_1_1c100710db.png,8190000,0,0.0
00922056,Apple Watch Series 11 GPS + Cellular 42mm Viền titan dây Milan,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/42mm_Vien_titan_Vang_Milan_Vang_b1ce34918a.png,19490000,0,0.0
00922077,Apple Watch Series 11 GPS + Cellular 46mm Viền titan dây Milan,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_11_46mm_slate_titanium_case_slate_milanese_loop_1_d5b2b571f4.png,20990000,0,0.0
00921995,Apple Watch Ultra 3 GPS + Cellular 49mm Viền titan Dây quấn Alpine,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_3_natural_titanium_case_blue_alpine_loop_2_ce4604b77e.png,22490000,0,0.0
00922003,Apple Watch Ultra 3 GPS + Cellular 49mm Viền titan Dây quấn Milan Titan,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_3_natural_titanium_case_natural_milanese_loop_1_4d545ffd80.png,25490000,0,0.0
00911544,Apple Watch Series 10 GPS + Cellular 46mm Viền Titan Dây Milanese cỡ M/L,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_46mm_slate_titanium_case_slate_milanese_loop_1_8fcfbe2fc7.png,17490000,0,0.0
00912061,Apple Watch Ultra 2 2024 GPS + Cellular 49mm Viền Titan Đen Dây Alpine S,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_2_2024_gps_cellular_49mm_vien_titan_den_day_alpine_xanh_la_1_6063e71a96.jpg,19290000,0,0.0
00922065,Apple Watch Series 11 GPS + Cellular 46mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_11_46mm_jet_black_aluminum_case_black_sport_band_1_04192fd071.png,12490000,0,0.0
00922006,Apple Watch Ultra 3 GPS + Cellular 49mm Viền titan Dây quấn Trail,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_3_natural_titanium_case_blue_bright_blue_trail_loop_1_d95c287bd8.png,22490000,0,0.0
00911531,Apple Watch Series 10 GPS + Cellular 46mm Viền nhôm Dây cao su cỡ S/M,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_46mm_sport_band_jet_black_9e320d74a8.png,12790000,0,0.0
00922046,Apple Watch Series 11 GPS + Cellular 42mm Viền nhôm dây cao su,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_11_42mm_rose_gold_aluminum_case_light_blush_sport_band_1_9cf122188e.png,11990000,0,0.0
00911526,Apple Watch Series 10 GPS + Cellular 46mm Viền Titan Dây Milanese cỡ S/M,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_46mm_milanese_loop_slate_50a2378006.png,17490000,0,0.0
00911721,Apple Watch Ultra 2 2024 GPS + Cellular 49mm Viền Titan Đen Dây Alpine M,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_2_alpine_loop_black_45c7d5f55c.png,20590000,0,0.0
00911510,Apple Watch Series 10 GPS 46mm Viền nhôm Dây cao su cỡ S/M,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/apple_watch_series_10_46mm_sport_band_jet_black_9e320d74a8.png,9790000,0,0.0
00920091,Samsung Galaxy Watch Ultra 2025,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch_ultra_2025_bac_5_a04bf0332a.png,15990000,0,0.0
00920192,Samsung Galaxy Watch8 40mm LTE,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch8_den_1_a60bc57581.png,9190000,0,0.0
00920097,Samsung Galaxy Watch8 Classic Bluetooth 46mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch8_classic_den_1_b9432d2763.png,11990000,0,0.0
00906621,Samsung Galaxy Fit3,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/2024_2_23_638442828531883187_samsung-galaxy-fit3-dd.jpg,690000,0,0.0
00910065,Samsung Galaxy Watch Ultra,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch_ultra_gray_orange_aecf4321b0.png,13990000,0,0.0
00911998,Xiaomi Redmi Watch 5 Active,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/redmi_watch_5_black_1_478444211c.png,880000,0,0.0
00922107,Xiaomi Redmi Watch 5 lite,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/redmi_watch_5_lite_den_3_53535a1593.png,1190000,0,0.0
00919385,Xiaomi Smart Band 10 Ceramic,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_smart_band_10_trang_3_4e8a326050.jpg,1660000,0,0.0
00910368,Xiaomi Smart Band 9,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_band_9_16938ab33e.jpg,880000,0,0.0
00913284,Xiaomi Smart Band 9 Active,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_smart_band_9_active_den_1_575c89b340.png,630000,0,0.0
00922087,Xiaomi Watch S4 41mm Silicone,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_watch_den_1_40244a0211.png,3990000,0,0.0
00913276,Xiaomi Smart Band 9 Pro,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_band_9_pro_black_1_a7123ff9d2.png,1760000,0,0.0
00922085,Xiaomi Watch S4 41mm Dây da,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_watch_trang_1_5b3ebf1f17.png,4690000,0,0.0
00925966,Xiaomi Watch 5 47mm,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/xiaomi_watch_5_xanh_6_a68b5a7881.png,8990000,0,0.0
00907178,Xiaomi Watch 2,Đồng hồ,https://cdn2.fptshop.com.vn/unsafe/2024_3_8_638455148916075266_xiaomi-watch-2-dd.jpg,2990000,0,0.0
00929062,Tai nghe Bluetooth choàng đầu Marshall Milton,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_choang_dau_marshall_milton_1_afc288a6f0.png,5990000,0,0.0
00905517,Tai nghe Bluetooth choàng đầu Sony WH-CH520,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2023_12_12_638379711245524911_tai-nghe-sony-wh-ch520bz-e-dd.jpg,845000,0,0.0
00905624,Tai nghe Bluetooth nhét tai JBL Wave BEAM,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2023_12_13_638380733431742272_tai-nghe-bluetooth-nhet-tai-jbl-wave-beam-dd.jpg,1090000,0,0.0
00906503,Tai nghe Bluetooth choàng đầu JBL Tune 520BT,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2024_3_4_638451669199038413_tai-nghe-bluetooth-choang-dau-jbl-tune-520bt-dd.jpg,990000,0,0.0
00908437,Tai nghe Bluetooth nhét tai Marshall Minor IV,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2024_5_14_638512968772358518_tai-nghe-bluetooth-nhet-tai-marshall-minor-iv-dd.jpg,2950000,0,0.0
00908807,Tai nghe Bluetooth choàng đầu Marshall Major V,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/marshall_major_v_xanh_1_cbc5f05e8c.jpg,3290000,0,0.0
00919716,Tai nghe Bluetooth choàng đầu Sony WH-1000XM6,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_choang_dau_sony_wh_1000xm6_x_xam_6_febf8b4a4c.png,9990000,0,0.0
00910531,Tai nghe Bluetooth nhét tai Sony WF-1000XM5,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_nhet_tai_wf_1000xm5_dd_5d7cad2585.jpg,5390000,0,0.0
00912225,Tai nghe Bose Ultra Open Earbuds,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bose_ultra_open_earbuds_trang_2_1958f3449d.jpg,7350000,0,0.0
00920980,Tai nghe Bluetooth nhét tai Bose QuietComfort Ultra Earbuds 2,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_nhet_tai_bose_quietcomfort_ultra_earbuds_2_trang_5_8512cdc113.png,7490000,0,0.0
00915874,Tai nghe Bluetooth choàng đầu Sennheiser Accentum,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_choang_dau_sennheiser_accentum_3_fcac3f0027.jpg,3490000,0,0.0
00919146,Tai nghe Bluetooth truyền xương Shokz OpenRun,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_truyen_xuong_shokz_openrun_den_3_cb1fd1f333.png,3080000,0,0.0
00927533,Tai nghe Bluetooth Open Ear Trusmi WS18-011,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_open_ear_trusmi_ws18_011_2_75fcd1af5c.jpg,399000,0,0.0
00911680,Tai nghe AirPods 4 - Chủ Động Khử Tiếng Ồn,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_airpods_4_chu_dong_khu_tieng_on_69650352b0.jpg,4200000,0,0.0
00911675,Tai nghe AirPods 4,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_airpods_4_25feb1efc3.jpg,2900000,0,0.0
00909041,Tai nghe dây nhét tai REMAX  RM-670,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2024_6_22_638546503914987243_remax-rm-670-thumb.jpg,99000,0,0.0
00872442,Tai nghe choàng đầu Havit H220d,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/00872442_e6aef06eff.png,289000,0,0.0
00780740,Tai nghe có dây choàng đầu có mic Prolink PHC1002E - Màu đen,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2021_12_3_637741414043413380_AVT.jpg,129000,0,0.0
