customer_id,product_id,rating
u_88b3b06e,273221,3
u_2493b44b,273221,3
u_d0544923,273221,3
u_f75bacfb,273221,3
u_6d95f5b5,273221,3
u_c2a0304d,273221,3
u_97e695ba,273221,3
u_e8681802,273221,3
u_0d80ec29,273221,3
u_771b9da8,273221,3
u_1dca930b,273221,3
u_3e9e25e9,273221,3
u_ea173dc2,273221,3
u_a2c3eab3,273221,4
u_9fd0508c,273221,4
u_c835453b,273221,4
u_6b0c5802,273221,4
u_180175a8,273221,4
u_9797f32f,273221,4
u_9d482c1e,273221,4
u_bab9643c,273221,4
u_cddbc2e4,273221,4
u_e1475baa,273221,4
u_b92f9369,273221,4
u_5584fd4f,273221,4
u_8d6957d0,273221,4
u_d0fccd07,273221,4
u_a814a924,273221,4
u_bbc0e52c,273221,4
u_ef9e2a0b,273221,4
u_229ae1a3,278932,1
u_026a0ae6,278932,1
u_032d8a38,278932,1
u_d32bd0be,278932,1
u_331490d4,278932,1
u_a2c3eab3,278932,2
u_4ea5c376,278932,2
u_98a81c6e,278932,2
u_fae0e6b6,278932,2
u_e5935fe2,278932,3
u_71ca9872,278932,3
u_d0d087fa,278932,3
u_ded250fa,278932,3
u_0b735433,278932,3
u_9fbbccaf,278932,3
u_88c8c6d5,278932,3
u_3e2cf11a,278932,4
u_e8f41610,278932,4
u_9e09356c,278932,4
u_7a5e9cc9,278932,4
u_195abe4d,278932,4
u_74b27e63,278932,4
u_d6623835,278932,4
u_c3e1772d,278932,4
u_1152da51,278932,4
u_64cf882e,278932,4
u_0a0e3325,278932,4
u_4b599aa9,278932,4
u_fbd254df,278932,4
u_2f70f48e,278932,4
u_509e6296,278932,4
u_87fecee6,278932,4
u_5bef1ac0,278932,4
u_a5065eaf,278932,4
u_16161a6a,322796,4
u_5653bf3e,322796,5
u_90056493,322796,5
u_6088b3e1,322796,5
u_43fb9773,322796,5
u_0c143d22,322796,5
u_b92f9369,322796,5
u_98278d6f,322796,5
u_74c07c42,210260,4
u_d9f5707c,210260,3
u_ddbf83cd,210260,5
u_dadf6d25,210260,5
u_0cfebd2b,210260,4
u_28bdb0ad,210260,1
u_f9b5ee63,210260,1
u_796ec79a,210260,1
u_4919b56d,210260,1
u_159eca0a,210260,1
u_4b7108dd,210260,1
u_41952f5e,210260,3
u_34237ec1,210260,3
u_daca46ca,210260,3
u_b9a9a257,210260,3
u_84eee6c8,210260,3
u_83baf256,210260,3
u_89b1fc78,210260,3
u_aabceb0d,210260,4
u_25bdc482,210260,4
u_3f15017b,210260,4
u_5d41cfc8,210260,4
u_8bc51f5c,210260,4
u_a5065eaf,210260,4
u_c0e81238,210260,4
u_9e09356c,210260,4
u_ce5a6eea,210260,4
u_e0f34c4f,210260,4
u_00d644ca,210260,4
u_d2b8d89f,210260,5
u_46420b01,210260,5
u_46e0eb97,210260,5
u_5a38f24c,210260,5
u_0ceb5760,210260,5
u_03f7e23f,210260,5
u_4adf499d,210260,5
u_2acf53d9,210260,5
u_568fb6d5,210260,5
u_07d7626c,210260,5
u_d838c2a1,210260,5
u_893b7719,326061,1
u_bf6de41a,326061,5
u_fc45f29b,162920,1
u_679e717d,162920,1
u_ce7ff6f3,162920,1
u_83f57578,162920,2
u_95fa7590,162920,3
u_1b938584,162920,3
u_74af2a7d,162920,3
u_ae6d044e,162920,4
u_aa5f4f59,162920,4
u_5ebf5419,162920,4
u_d0f4224b,162920,4
u_57e4d0e9,162920,4
u_dfa305cc,162920,4
u_85b36e7c,162920,4
u_97e695ba,162920,4
u_c37b9c38,162920,4
u_cdf6bcac,162920,4
u_45ee8d08,162920,4
u_988f066c,162920,4
u_f72fa1f5,162920,4
u_fd528a4f,162920,5
u_2e00583d,162920,5
u_5d17ea7a,162920,5
u_1c52474f,162920,5
u_9f4b51d4,162920,5
u_add5d71a,162920,5
u_c06cb54c,162920,5
u_8f8dac8c,162920,5
u_eacd478a,162920,5
u_7a48ecdd,162920,5
u_d3765b7b,162920,5
u_699c4042,303992,4
u_a4c3b66e,303992,5
u_8c05f0a5,227523,1
u_8a1f90eb,227523,1
u_86d6e6b5,227523,1
u_cb8a6385,227523,1
u_43873de9,227523,3
u_073cc481,227523,3
u_3d2214d4,227523,3
u_74f19d89,227523,3
u_a3ebe319,227523,4
u_f00e6775,227523,4
u_cf4a44b4,227523,4
u_fb5d805f,227523,4
u_fb690fa9,227523,4
u_211b304f,227523,4
u_261a35e0,227523,5
u_b3122381,227523,5
u_918d4bff,227523,5
u_9d80cb41,227523,5
u_cea7d483,227523,5
u_c062bcc3,302677,5
u_39a62a5a,302677,5
u_43b841ed,197897,1
u_a828d777,197897,1
u_211b304f,197897,1
u_09505c55,197897,1
u_be10a35e,197897,1
u_58ed5203,197897,1
u_0fb5451f,197897,1
u_84110949,197897,1
u_04627d36,197897,2
u_f761a98f,197897,2
u_7d48bb12,197897,2
u_cde94c31,197897,2
u_9fd8e50c,197897,3
u_8b587a8d,197897,3
u_96b976b9,197897,3
u_c6c06543,197897,3
u_1a786228,197897,3
u_800b0247,197897,4
u_423bc737,197897,4
u_eb6ecf96,197897,4
u_500bd57a,197897,4
u_73b0a670,197897,4
u_4c279e18,197897,4
u_88b02fea,197897,4
u_435970c8,197897,4
u_109005df,197897,4
u_504c75ec,197897,4
u_46bb2e9e,197897,4
u_d4ae45de,197897,4
u_d7592ee8,197897,4
u_6caf1f2e,197897,4
u_e4817f1d,197897,4
u_766b0630,197897,4
u_d7fdd071,197897,4
u_474c0831,197897,5
u_41e92248,214818,1
u_c716e457,214818,1
u_f7370e6d,214818,1
u_22f80a10,214818,2
u_1156c50a,214818,2
u_3770e538,214818,2
u_0c92c145,214818,3
u_f9af3ddc,214818,3
u_978b6979,214818,3
u_a85a47f2,214818,4
u_05484237,214818,4
u_e5d471ab,214818,4
u_baa811e1,214818,4
u_9f4b51d4,214818,5
u_5b0b62af,214818,5
u_829fb8fc,214818,5
u_363ea0d5,214818,5
u_ecd2a536,214818,5
u_0a9b215c,298226,4
u_8f3e3c06,298226,4
u_d87a8887,298226,4
u_52a916b1,298226,4
u_6e18f544,298226,5
u_d97f5514,298226,5
u_c7dfd18f,298226,5
u_245baa1b,298226,5
u_17b7dcd4,298226,5
u_fa6d3b55,298226,5
u_077c4d66,298226,5
u_7cb4751b,298226,5
u_d4195e4c,298226,5
u_4c279e18,302671,2
u_ced84d4f,302671,3
u_6bbe4067,302671,3
u_854dfdfa,302671,4
u_da3695e3,302671,4
u_853b2036,302671,4
u_fecee289,302671,4
u_28cc8c5c,302671,4
u_b9ca05ee,302671,4
u_3ea27fef,302671,5
u_eacd478a,302671,5
u_1d07dbc0,302671,5
u_27733692,302671,5
u_4ad35edf,302671,5
u_f47d4cf1,302671,5
u_2b103512,302671,5
u_1bcd68d3,302671,5
u_6dbb8c9f,302671,5
u_486a694e,302671,5
u_9d9b163d,302671,5
u_9600de79,302671,5
u_5ebf5419,302671,5
u_ca8288e2,302671,5
u_da608cfb,321716,4
u_08f2747b,329224,3
u_2ca29476,329224,5
u_0a48515e,333081,5
u_bbd749fc,333081,2
u_bc89f992,333081,4
u_8ebf9aa3,359383,5
u_b03c118d,359383,5
u_a7bc74c2,359383,5
u_248ba46b,359383,5
u_f6d9c0c4,359383,5
u_c11b69d6,359383,5
u_cef4d272,359383,5
u_6ff62df7,333078,1
u_30c4c475,333078,1
u_ef130d55,333078,3
u_cb660036,333078,1
u_8001161f,333078,2
u_8244b455,333078,1
u_6330693d,333078,1
u_eacd478a,333078,1
u_37f9371d,333078,1
u_8b53cdcd,333078,2
u_5790a7c5,333078,2
u_2c1909b7,333078,3
u_f2f70acc,302686,1
u_8af19917,302686,4
u_5f11e263,302686,4
u_44234100,302686,5
u_f023e812,302686,5
u_c4ffaace,306779,3
u_174f928c,306779,3
u_3c40ba25,306779,3
u_0823fe22,306779,4
u_5a8107b8,306779,5
u_b18257c5,306779,5
u_a2c3eab3,306779,5
u_54c5c7e8,306779,5
u_4ddc8166,306779,5
u_2b35d1dd,306779,5
u_e97e6d02,306779,5
u_0cf36c87,306779,5
u_343b1340,306779,5
u_12425143,306779,5
u_64a79ffb,230641,1
u_3ff3ef53,230641,2
u_74f1eae1,230641,2
u_7001cd08,230641,3
u_83d96b54,230641,3
u_da608cfb,230641,3
u_ce5a6eea,230641,4
u_e12e7869,230641,4
u_6d58827b,230641,4
u_e1043742,230641,4
u_e4597a37,230641,4
u_e8f3cc18,230641,4
u_043174b2,230641,4
u_9d58b1f7,230641,4
u_0661c349,230641,4
u_0d107e62,230641,4
u_e6169760,230641,5
u_ab8259e6,230641,5
u_10c038ed,230641,5
u_8752519d,230641,5
u_823f9fa4,230641,5
u_60c3c6c5,230641,5
u_85c8f377,230641,5
u_6ddc0504,230641,5
u_cb0eb0f0,230641,5
u_d34349d9,304783,3
u_e55a028d,304783,4
u_dda25763,304783,4
u_2947c115,304783,4
u_c3f8600d,304783,5
u_58ed5203,304783,5
u_bab9643c,304783,5
u_fd77f7e2,304783,5
u_afbe3568,304783,5
u_cddbc2e4,304783,5
u_f27dbc3b,304783,5
u_d122d6af,326062,5
u_c10e17fc,326062,5
u_adafb040,326062,5
u_fcdcd8b6,326062,5
u_1fea26a3,326062,5
u_92c28f09,254319,1
u_071f5252,254319,1
u_67bacd44,254319,1
u_da608cfb,254319,1
u_d33d2172,254319,1
u_c332c98a,254319,1
u_95b0d692,254319,1
u_432f50ca,254319,2
u_f734adfd,254319,2
u_38ac76e3,254319,2
u_046ffebf,254319,2
u_07f59e9f,254319,2
u_96cc3e19,254319,3
u_53b01c93,254319,3
u_36b73508,254319,3
u_4c55c000,254319,3
u_8466fa8e,254319,3
u_eb52b9f0,254319,3
u_5fdbb08e,254319,3
u_a1afc523,254319,4
u_ee9151e3,254319,4
u_ad013d3a,254319,4
u_5b47c3e5,254319,4
u_8a2a2f21,254319,4
u_e7f7aeb3,254319,4
u_ce68c462,254319,4
u_d41d8cd9,254319,4
u_18d7faa8,254319,4
u_4ad35edf,254319,4
u_e4e5abca,254319,4
u_389c5e07,254319,4
u_56b075b0,254319,4
u_c2380fca,254319,4
u_b1170c85,254319,4
u_582924da,254319,4
u_1113d1e8,254319,4
u_320ec7b7,254319,4
u_f1948044,254319,4
u_b0ea204f,259283,1
u_f8e7e2e3,259283,1
u_fc729ae5,259283,1
u_45b385a3,259283,1
u_f77c4398,259283,1
u_793a48ad,259283,1
u_93172af9,259283,1
u_5499dbf1,259283,1
u_005cca0d,259283,1
u_95b0d692,259283,1
u_94d9be80,259283,1
u_22d47194,259283,2
u_1fb57c81,259283,2
u_71080fec,259283,2
u_55aca8b8,259283,2
u_fbefb4d0,259283,2
u_7e06d488,259283,2
u_2528f03c,259283,2
u_1832849c,259283,3
u_e3971e79,259283,3
u_37264d4b,259283,3
u_f5946e07,259283,3
u_fc285ba4,259283,3
u_4bd94ea0,259283,3
u_52d45496,259283,3
u_7fcbc0f4,259283,3
u_281b8ed4,259283,3
u_01cb7b84,259283,3
u_e9799b9f,259283,3
u_76cfd58e,259283,4
u_92fb7a65,259283,4
u_858735b3,259283,4
u_db1465eb,259283,4
u_9f4b51d4,259283,4
u_24a5bf04,259283,4
u_282fa79e,259283,4
u_be321e52,321381,2
u_dd7f0ff9,321381,2
u_8f51691f,321381,2
u_de2ed90e,321381,2
u_c951ab56,321381,2
u_dda25763,321381,2
u_9264602b,321381,2
u_8466fa8e,321381,3
u_4f25a068,321381,3
u_a99752c2,321381,4
u_93172af9,321381,4
u_7e0f3aee,321381,4
u_29733933,321381,4
u_9fd0508c,321381,4
u_e7fd2a6e,321381,4
u_4a7bfb7b,321381,4
u_e1b644d8,321381,5
u_0b1c59db,321381,5
u_a85a47f2,321381,5
u_102048aa,321381,5
u_d2e6ea1a,321381,5
u_fd29458a,321381,5
u_69a1c36e,321381,5
u_0363282a,321381,5
u_a2c3eab3,321381,5
u_1327d396,321381,5
u_89787da7,321381,5
u_1556a8a2,321381,5
u_ec50a7a4,321381,5
u_b9766cb7,321381,5
u_115cbaa8,321381,5
u_c1a39ca5,320581,2
u_5bef1ac0,320581,5
u_da608cfb,320581,5
u_ce5a6eea,320581,5
u_5644993d,320581,5
u_5a38f24c,320581,5
u_6088b3e1,320581,5
u_ef2cd5ac,320581,5
u_d6b8cc42,228492,1
u_e8cf5a3a,228492,1
u_514e9369,228492,1
u_e228bc0e,228492,1
u_c3b38fc7,228492,1
u_82a7ffa7,228492,1
u_62176b96,228492,1
u_a672ed02,228492,1
u_38b3a00d,228492,1
u_09d56d2c,228492,2
u_de9c52c1,228492,2
u_a7cf7cd2,228492,2
u_a04742e4,228492,3
u_a603870b,228492,3
u_a5449c57,228492,3
u_204c7f2a,228492,3
u_18a97270,228492,3
u_aed89116,228492,3
u_6d42f2f2,228492,3
u_a336f645,228492,3
u_1ee6ecab,228492,3
u_4fa3176b,228492,3
u_401ecb15,228492,3
u_4ead8fde,228492,3
u_b5d088b8,228492,3
u_47c29ace,228492,3
u_0fdfc344,228492,3
u_6cd91369,228492,3
u_97fb4f70,228492,3
u_ebae4928,228492,3
u_67de9836,228492,3
u_fafb934d,228492,3
u_b1170c85,228492,3
u_f20abbd7,228492,3
u_abd69b3f,228492,3
u_978b6979,228492,3
u_55d9a155,228492,3
u_d1f08066,228492,3
u_ce1e6162,311308,2
u_9e00279d,311308,2
u_e51d27d2,311308,3
u_a5065eaf,311308,3
u_2e49fb6a,311308,3
u_f0f13805,311308,4
u_43b67569,311308,4
u_57b249a9,311308,4
u_1d07dbc0,311308,4
u_d96050d7,311308,4
u_f025693a,311308,4
u_18ddd556,311308,4
u_6015cfa4,311308,4
u_2372b013,311308,5
u_4a64af46,311308,5
u_e09dd75d,311308,5
u_c062d67e,311308,5
u_d8ac68ab,311308,5
u_349389f1,311308,5
u_250b3de7,311308,5
u_223c75eb,311308,5
u_eb3288cb,311308,5
u_74acfe57,311308,5
u_705bdb6e,311308,5
u_9df4ed95,311308,5
u_e6169760,311308,5
u_e273b71a,311308,5
u_9e09356c,311308,5
u_a0b42bf1,311308,5
u_54d22b8c,311308,5
u_4eadd9a7,311308,5
u_2414f1f8,311308,5
u_79e0f695,312263,4
u_5e059da9,312263,4
u_2e8c7841,312263,4
u_1c27e583,312263,4
u_5669bff0,312263,4
u_a5065eaf,312263,4
u_8b609a7a,312263,5
u_738c74dc,312263,5
u_4ad35edf,312263,5
u_3069a364,312263,5
u_eab2737a,312263,5
u_46ce2f1f,312263,5
u_74c07c42,312263,5
u_fc285ba4,312263,5
u_4352effb,312263,5
u_346dd877,312263,5
u_6cd91369,312263,5
u_1a2b744f,312263,5
u_c5553157,312263,5
u_c00fc2bc,312263,5
u_a5b7d825,312263,5
u_a0017265,312263,5
u_ef2cd5ac,312263,5
u_47618d37,312263,5
u_0931f909,312263,5
u_b717c2c0,312263,5
u_34b62edf,312263,5
u_f9b4334d,312263,5
u_3e67996f,312263,5
u_99c17c13,312263,5
u_0bc8c3c2,312263,5
u_54c5c7e8,312263,5
u_016caa0b,240626,1
u_72969538,240626,1
u_d41d8cd9,240626,1
u_ed5e8353,240626,1
u_df34ef06,240626,1
u_259d4e8d,240626,1
u_8d91cc56,240626,1
u_f66ccb48,240626,1
u_918354d9,240626,1
u_74c07c42,240626,1
u_d1c6181a,240626,1
u_cfdb3ed1,240626,1
u_17ce3aa7,240626,1
u_b397ec40,240626,1
u_5e924790,240626,1
u_0db2e76f,240626,1
u_3b2ab96a,240626,2
u_8101d51f,240626,2
u_aca4bcc1,240626,2
u_c56a28c7,240626,2
u_2a938983,240626,2
u_2fdcc0de,240626,2
u_76bbfd4e,240626,2
u_a99755d5,240626,2
u_33ba7834,240626,2
u_7da08fd5,240626,2
u_6be664c0,240626,2
u_51415eb3,240626,2
u_4e2c30d7,240626,2
u_75d879a7,240626,2
u_4352effb,240626,2
u_8b53b2e4,240626,3
u_ae4f6590,358829,1
u_00c2f055,358829,1
u_30829c5e,236574,1
u_e898a8d7,236574,1
u_ba0a8630,236574,2
u_3598b515,236574,3
u_a99752c2,236574,3
u_2c566c65,236574,4
u_f30984be,236574,4
u_ff0945b7,236574,4
u_8139a7e9,236574,4
u_4c279e18,236574,4
u_7734e25f,236574,4
u_6b4257ba,236574,4
u_f353c64d,236574,4
u_b218fc67,236574,4
u_02056f57,236574,4
u_d52fe10a,236574,4
u_834dd70e,236574,4
u_4490984d,236574,4
u_08af59c9,236574,4
u_c6e3fc7d,236574,4
u_74f19d89,236574,4
u_91dd2047,236574,4
u_70db9dcf,236574,4
u_1f595d26,236574,4
u_7c87b7e1,236574,4
u_61c497d6,236574,4
u_ab979068,236574,4
u_cbda2095,236574,4
u_5bef1ac0,236574,4
u_ce5a6eea,236574,5
u_2c7155d2,236574,5
u_0535c459,236574,5
u_667ac9b8,236574,5
u_cae6dc35,236574,5
u_bcb3e002,227658,1
u_5b5f6305,227658,1
u_f9f7f953,227658,2
u_a0ae580f,227658,2
u_504c75ec,227658,2
u_a99752c2,227658,3
u_b60eae0b,227658,3
u_dd48b6c6,227658,3
u_24a5bf04,227658,3
u_a880f6ed,227658,3
u_cd96edd4,227658,3
u_347bae40,227658,3
u_32f3784d,227658,3
u_72ff3409,227658,4
u_1eb5123d,227658,4
u_bab9643c,227658,4
u_53cf2b54,227658,4
u_aa5f4f59,227658,4
u_d7d56e3c,227658,4
u_4b599aa9,227658,4
u_93ca39df,227658,4
u_e2f40317,227658,4
u_6377bcef,227658,4
u_904ebaaa,227658,4
u_5b4f2967,227658,4
u_93e6ea88,227658,4
u_9f72de1d,227658,4
u_c5f67df3,227658,4
u_6260b4c9,227658,4
u_4f4f6fff,227658,4
u_51676d83,227658,4
u_cb54aec8,227658,4
u_200e5655,227658,4
u_4b362927,227658,4
u_6bb3f9c3,227658,4
u_30d64e25,311310,2
u_7830f880,311310,3
u_0cbecd3e,311310,4
u_000f5ffa,311310,4
u_89eab857,311310,4
u_d90db964,311310,5
u_1db31fad,311310,5
u_75f7a1e0,311310,5
u_d08d6910,311310,5
u_224a2d0d,311310,5
u_99809426,311310,5
u_bf0f421f,311310,5
u_8001161f,311310,5
u_f7c3a6e4,311310,5
u_b7db6d5a,311310,5
u_dfca6ea2,311310,5
u_2c41e4b1,311310,5
u_4075b387,311310,5
u_68db990e,311310,5
u_d01825c3,311310,5
u_a1b5dcd5,311310,5
u_ff4dd2bc,320163,3
u_568fb6d5,320163,3
u_cf874aa5,320163,4
u_9f4b51d4,320163,4
u_847b32f3,320163,5
u_79c923e5,320163,5
u_f43347ce,320163,5
u_bc8e6206,320163,5
u_46bb2e9e,320163,5
u_17223ad8,320163,5
u_2f35c985,320163,5
u_76e12a6a,320163,5
u_9e09356c,320163,5
u_4919b56d,320163,5
u_6b4257ba,320163,5
u_f8459e98,320163,5
u_7b562e70,320163,5
u_e71f8cc0,320163,5
u_2dbf49dd,320163,5
u_a0b42bf1,320163,5
u_175bbdd3,320163,5
u_05b3bfa7,320163,5
u_92b0dfc6,245494,1
u_f1fde311,245494,1
u_545aa88a,245494,3
u_2000d1f2,245494,3
u_ee51c0d1,245494,3
u_051c5d48,245494,3
u_99a618e2,245494,4
u_73b4966b,245494,4
u_73fad1a5,245494,4
u_9a28ff81,245494,4
u_b504cfcd,245494,4
u_598ccd35,245494,4
u_631f4ff4,245494,4
u_0cbecd3e,245494,4
u_978b6979,245494,4
u_dda25763,245494,4
u_eb1ff1c7,245494,4
u_fea7430a,245494,4
u_2b122716,245494,4
u_d26320ee,245494,4
u_70542e3b,245494,4
u_3d3b75d7,245494,4
u_31929e6b,245494,4
u_8cc4680e,245494,4
u_05012b17,245494,4
u_659251e7,245494,4
u_41501235,245494,5
u_ab57f6dc,245494,5
u_8cf82a17,245494,5
u_8f36abbc,245494,5
u_2f2df32c,245494,5
u_4769c8eb,245494,5
u_0d233e9e,245494,5
u_f605c271,245494,5
u_9ea83a22,245494,5
u_da608cfb,242989,1
u_3dedd54e,242989,1
u_51efbc76,242989,2
u_4bdcf09b,242989,2
u_eaa6e0e0,242989,2
u_32a26da0,242989,2
u_787f02a9,242989,2
u_d019d313,242989,2
u_f013a327,242989,3
u_bab9643c,242989,3
u_eee7ac20,242989,3
u_2838a0b8,242989,3
u_761344b0,242989,4
u_86568a78,242989,4
u_1a7499f4,242989,4
u_2a2890fe,242989,4
u_bde4e768,242989,4
u_ff138083,242989,4
u_9e09356c,242989,4
u_5c54fffc,242989,4
u_ff0945b7,242989,4
u_7d854b73,242989,4
u_d37a1af6,242989,4
u_ebcf3ed4,242989,4
u_a5449c57,242989,4
u_71fe1e0b,242989,4
u_0581231e,242989,4
u_95b0d692,242989,4
u_1d7e5d8b,242989,4
u_ccfdbb8b,242989,4
u_a029e0ed,242989,5
u_711b13f5,242989,5
u_a7a704b2,320580,3
u_c3e013c7,320580,5
u_a0851741,320580,5
u_23e2f877,320580,5
u_54340880,320580,5
u_1a8523ad,320580,5
u_24a5bf04,320580,5
u_a30a9bfe,320580,5
u_cdda4694,320580,5
u_ee3a211d,320580,5
u_6e7b5091,320580,5
u_59c04537,320580,5
u_eec0eee0,326281,4
u_317b5d7e,326281,4
u_39bc45d7,326281,4
u_131ea06d,326281,4
u_672f01be,326281,5
u_f47d4cf1,326281,5
u_d86e05ac,326281,5
u_0bc8c3c2,320905,3
u_9f356dbb,320905,4
u_a3ebe319,320905,4
u_a616fe1d,320905,4
u_bd4716ef,320905,5
u_53ad87e2,320905,5
u_54d46dcb,320905,5
u_4abed5f7,320905,5
u_7953d31e,248854,1
u_195075fe,248854,1
u_da608cfb,248854,1
u_26ed7be7,248854,1
u_5ad7d677,248854,1
u_02fdcc9d,248854,2
u_7bb9db20,248854,2
u_fa34b6f6,248854,2
u_cfec61c9,248854,2
u_75ce512d,248854,2
u_d66284bd,248854,2
u_169d9786,248854,2
u_dc3c1447,248854,3
u_c35ed8dc,248854,3
u_65d379d5,248854,3
u_6fbe1a3a,248854,3
u_c1e2ca80,248854,3
u_e325e5e5,248854,3
u_6d58827b,248854,4
u_a99289e5,248854,4
u_bdff67d8,248854,4
u_d97657e8,248854,4
u_827c5e15,248854,4
u_a3583d10,248854,4
u_de007465,248854,4
u_32a1a0a7,248854,4
u_a3e6a6be,248854,4
u_30ef4213,248854,4
u_1eac0275,248854,4
u_5fd126e4,248854,4
u_b397ec40,248854,4
u_3ba0d822,248854,4
u_c83523c3,248854,4
u_88546aa4,248854,4
u_83766024,248854,5
u_aacefa00,251876,1
u_c741bdd0,251876,1
u_b106894c,251876,1
u_ea452354,251876,2
u_ff138083,251876,3
u_4b32df18,251876,3
u_5c2512aa,251876,3
u_f6efbe33,251876,4
u_9f46b33c,251876,4
u_422feb36,251876,4
u_2a938983,251876,4
u_fff4fba5,251876,4
u_94da41c9,251876,4
u_ee9151e3,251876,4
u_975e399d,251876,4
u_6a46b34f,251876,4
u_45879fb6,251876,4
u_aa5f4f59,251876,4
u_cdf82224,251876,4
u_d01183bf,251876,4
u_db4662cc,251876,4
u_cb54aec8,251876,4
u_e0ffb628,251876,4
u_5a297462,251876,4
u_5d8cdbfc,251876,4
u_227f4656,251876,4
u_43b829f0,251876,4
u_b05edbae,251876,5
u_40de42e3,251876,5
u_fe9ce201,251876,5
u_c10e17fc,251876,5
u_fba09046,251876,5
u_29d18d67,251876,5
u_95654965,251876,5
u_f72fa1f5,251876,5
u_4ad35edf,310603,1
u_6e18f544,310603,2
u_ac5f5e2b,310603,2
u_8bafa897,310603,3
u_ba5fb030,310603,4
u_d6eb95f2,310603,4
u_12bbe3f7,310603,4
u_d8b5a681,310603,4
u_314b2bd5,310603,4
u_8c1f2c54,310603,4
u_01294677,310603,4
u_a7bc74c2,310603,4
u_d311f77c,310603,4
u_9192d7e6,310603,4
u_beb7129b,310603,4
u_cceb8b4a,310603,4
u_509711e5,310603,4
u_bb964f7e,310603,4
u_37bec315,310603,4
u_eacd478a,310603,4
u_b2656f4d,310603,5
u_db8640cb,310603,5
u_dbf4257a,310603,5
u_06764bc9,310603,5
u_4c191a37,310603,5
u_8e68a53b,310603,5
u_68bcfbe2,310603,5
u_92da4c52,310603,5
u_75749899,310603,5
u_bdae9faf,310603,5
u_942c0654,310603,5
u_3c1b7ad0,310603,5
u_68389330,310603,5
u_6f4e7a6f,310603,5
u_0aaf267a,310603,5
u_80ea8eb7,322611,1
u_35222596,322611,1
u_131ea06d,322611,3
u_9fd2ab71,322611,4
u_7fbb246f,322611,4
u_cdcb79c1,322611,4
u_4575784e,322611,5
u_7c1bfe2f,322611,5
u_1c9684d6,322611,5
u_0938a8e2,322611,5
u_76712101,322611,5
u_9edf2e7a,322611,5
u_73662924,322611,5
u_84a480f2,322611,5
u_8998699b,322611,5
u_d9681d05,322611,5
u_488e9f3d,322611,5
u_95b0d692,322611,5
u_06fa4949,322611,5
u_cb54aec8,240625,1
u_0db2e76f,240625,1
u_f9b5c607,240625,1
u_2b1aee87,240625,1
u_2cae8ebf,240625,2
u_6b4257ba,240625,3
u_7d3ae35d,240625,3
u_b6400205,240625,3
u_9b0b78b9,240625,3
u_25774280,240625,4
u_e1aafec7,240625,4
u_dd2ff3aa,240625,4
u_ee3a211d,240625,4
u_a85a47f2,240625,4
u_f5466451,240625,4
u_0c08955f,240625,4
u_3ab0718d,240625,4
u_1cba695e,240625,4
u_75199024,240625,4
u_f7555db5,240625,4
u_05f4869d,240625,4
u_e1d09124,240625,4
u_a02e1fa0,240625,4
u_4d02f4db,240625,4
u_514e9369,240625,4
u_4af019ed,240625,4
u_da608cfb,240625,4
u_f4549c81,240625,4
u_d298946d,240625,4
u_6070cae3,240625,4
u_46bb2e9e,240625,4
u_fd77f7e2,240625,4
u_d3c78a28,240625,4
u_5b20b834,240625,4
u_858735b3,310598,3
u_76d1bd04,310598,3
u_21aa9aa8,310598,4
u_92387438,310598,4
u_f8b3eb29,310598,4
u_f25d09d9,310598,4
u_6e18f544,310598,4
u_8740d76d,310598,5
u_e5a47c6b,310598,5
u_9ad11ca0,310598,5
u_96a8e1b6,310598,5
u_7b8a6a54,310598,5
u_2274543b,310598,5
u_58799ef0,310598,5
u_4ad35edf,310598,5
u_4e88cae4,310598,5
u_1fac6296,310598,5
u_0931f909,310598,5
u_f952320a,310598,5
u_4e69b1fe,310598,5
u_40daaeef,310598,5
u_68bcfbe2,310598,5
u_5fded24c,310598,5
u_488e9f3d,310598,5
u_eafce448,310598,5
u_2497251c,310598,5
u_7b802558,310598,5
u_83a046ff,226072,1
u_f734adfd,226072,1
u_6e588338,226072,1
u_f8252e94,226072,2
u_c05e02b3,226072,3
u_a41e45bf,226072,3
u_2d9a198e,226072,4
u_e0e55c28,226072,4
u_ec88fefa,226072,4
u_375489c3,226072,4
u_5f8dc4e4,226072,4
u_e6169760,226072,4
u_04ba2574,226072,4
u_5fd126e4,226072,4
u_980387c0,226072,4
u_4c55c000,226072,4
u_aeb43215,226072,4
u_f48098ce,226072,4
u_cfec61c9,226072,4
u_dda54657,226072,4
u_37ca61e8,226072,4
u_13074345,226072,4
u_af294eb4,226072,4
u_e9799b9f,226072,4
u_5792e124,226072,4
u_41819484,226072,4
u_f952320a,226072,4
u_96a8d192,226072,4
u_9fa2fc1d,226072,4
u_183ee08c,226072,4
u_ede03232,226072,4
u_98a81c6e,226072,4
u_4a94672f,226072,4
u_134a7b26,226072,4
u_1a9903ff,226072,4
u_74f19d89,226072,4
u_d28af2b4,241967,1
u_218a2dfd,241967,1
u_f9d44ea9,241967,1
u_29a51075,241967,1
u_5b0b62af,241967,1
u_ce5a6eea,241967,1
u_1eadf0d2,241967,2
u_6154b22f,241967,2
u_d128730a,241967,3
u_3b957640,241967,3
u_2ee835c1,241967,3
u_20711f3e,241967,3
u_88596eda,241967,3
u_8cdff3eb,241967,3
u_9f341728,241967,3
u_83e37a97,241967,3
