customer_id,product_id,rating
u_e916594f,8704,5
u_fc285ba4,25401,5
u_91e6e76c,16353,5
u_e8f09fc8,16353,5
u_df9533af,72817,5
u_cb54aec8,72817,5
u_ea452354,72794,5
u_b730ea65,80631,5
u_0db2e76f,80639,5
u_e8993a26,80639,5
u_66fb8d21,80655,5
u_3fae411c,80748,5
u_ccdb2bc1,80898,5
u_536c283a,81229,5
u_727d3336,81767,5
u_da7818c0,82730,5
u_b94ab46d,82730,5
u_042680ed,82730,5
u_566a091e,82730,5
u_ad55ddf1,83955,5
u_9550a93e,76651,5
u_20e60be9,76651,5
u_31fc4fa9,76651,5
u_e14620cd,76651,5
u_5424b358,79627,5
u_a6068206,79627,4
u_e4abc9d6,86958,5
u_3a1f0b67,87193,5
u_db194ece,87193,5
u_70cb8ac9,87193,5
u_eb969bbb,88235,5
u_3cc0c725,88235,5
u_a118da52,69519,5
u_682ffdc4,77926,5
u_b433e90d,77926,5
u_1810b9e5,77926,5
u_2e1d0918,72688,5
u_93d539eb,75494,5
u_f63a4e65,75494,5
u_9818a8ed,19929,5
u_660e9f66,20214,5
u_db007db6,20370,3
u_ac727c6d,20370,5
u_8b799d95,20738,4
u_065dd680,21038,5
u_ecb878c9,21038,5
u_7f87f009,81336,5
u_c2268e97,82881,5
u_13dd96b6,82881,5
u_bca0a0d6,82881,5
u_6a8bda55,83504,5
u_e58b4657,84201,5
u_5f471d2c,50851,5
u_925238e7,73422,5
u_f7b09413,73426,5
u_2e00e4d7,74809,5
u_356711d4,52816,5
u_136ed910,56140,5
u_456bcd12,56140,5
u_da771d2d,56140,5
u_73a14bb4,56140,5
u_9518260e,19338,5
u_baf9e628,1662,5
u_f09066ce,8691,5
u_c5ab9fec,14166,5
u_8ec95ef5,14166,5
u_17d368e1,40868,5
u_013f5125,40868,5
u_270f88b7,16332,5
u_3aa8d710,17421,3
u_e1bb29f8,23247,4
u_ea9316fe,56486,5
u_929b5460,61396,5
u_c1435b0c,49186,5
u_7fca9cf5,55420,5
u_de0ef627,56467,5
u_235f4633,56761,5
u_31192770,56761,5
u_613ed5be,37174,5
u_e5b74509,12638,5
u_6082417c,12638,5
u_40d6a3aa,87329,4
u_3e5c9969,87329,5
u_cb54aec8,87329,5
u_fd1d386c,87813,5
u_b13431be,87813,5
u_f49b7ba6,96035,5
u_d8ac68ab,96035,4
u_eacd478a,96035,4
u_4e122fc2,92107,5
u_ee214d36,92107,5
u_d30f6b13,53318,5
u_4a5dcfa2,53588,4
u_ac6ab258,70029,5
u_90f0fb6d,70029,5
u_44349260,70029,5
u_18b255cf,70029,5
u_ac6732c9,70084,5
u_58ed5203,74346,5
u_6fa06658,75158,5
u_2fd0a72b,75158,5
u_a740eb97,75638,5
u_b01b39e3,76947,5
u_c98cf6cb,77838,4
u_76e71207,77838,4
u_937bee2a,79853,5
u_02356cf5,81148,5
u_7f56e787,91616,5
u_e6a84094,81334,5
u_8a1f90eb,57941,5
u_c8f891cf,57941,5
u_f0991291,47002,5
u_9be224c6,49751,5
u_7f7f0444,50316,4
u_a5629995,49051,4
u_2682e852,49051,5
u_5413d554,22814,5
u_3a9d1818,22814,5
u_b9e32958,96196,5
u_edb6fb7a,96301,5
u_53bd6b6e,11424,5
u_2d5c019d,61850,5
u_8394f034,25936,5
u_026a0ae6,24499,5
u_e9a7515a,17297,5
u_73a14bb4,17297,5
u_3f58f511,17297,5
u_6caea58e,17297,4
u_026a0ae6,17297,5
u_18904e04,17299,5
u_026a0ae6,17299,5
u_c380b578,23194,5
u_50933905,21086,5
u_79e9a192,65758,5
u_f6cdc46a,65758,5
u_bcf758f0,65758,5
u_e7c4d05f,65758,5
u_1460b967,66182,5
u_65f77e62,66182,5
u_02903487,66182,4
u_dfc186a2,66380,5
u_c9227240,66380,4
u_efd5fb01,66688,5
u_1e1a4769,67134,5
u_42b307e0,67134,5
u_6d58827b,69115,5
u_32bff66b,69151,5
u_dbebafe5,69905,5
u_62234996,69905,5
u_75474371,69905,5
u_fa6be166,69905,4
u_442324db,69905,4
u_52a8a79b,71893,5
u_9bbf965f,71893,5
u_db406113,71893,5
u_2d4fa8c9,71893,5
u_c2bbeb55,52809,4
u_fdf5cbd0,52830,5
u_6cc7613f,70053,5
u_ce9786a5,70053,5
u_deb48d07,46326,5
u_4b6d06de,49702,5
u_bdaa337a,49702,5
u_a0eea20e,49702,5
u_28c143a5,49702,4
u_976daebb,53108,5
u_8ca55ab4,91235,5
u_7dc91535,104421,5
u_00ad4856,71465,5
u_4fa3176b,75634,4
u_025e3117,44357,5
u_c939fbf6,41819,5
u_cb2398f3,26955,5
u_ee139dbc,91732,5
u_d6a5c8d6,91732,5
u_3e377260,71949,5
u_5e543256,71949,4
u_84068c35,71949,5
u_c2683a0a,69541,5
u_7a5e9cc9,69097,5
u_5597a198,77439,5
u_7f3ca048,77439,5
u_91223787,70824,5
u_58328b7d,86474,5
u_4ee4f6bf,55567,5
u_cc23058b,61835,5
u_fd95b5f0,62658,5
u_581cceca,55105,5
u_2723537e,51566,5
u_14e40bcd,51566,5
u_c324a4b7,31662,4
u_3849741f,31662,5
u_624eba40,31662,5
u_70ccfd30,31662,5
u_658e8fcf,31242,5
u_24d25e68,46988,5
u_2de68243,46988,5
u_22416f30,46988,5
u_3d58b0c8,46988,5
u_07c709a8,46988,5
u_28aa0283,51536,5
u_a553c570,51536,5
u_10ad8024,51536,5
u_97100c93,31807,5
u_fbeec992,31807,5
u_dd896963,31807,5
u_e5303980,31807,5
u_576237bc,31807,4
u_a336f645,49719,5
u_84486c4f,17208,5
u_b92f9369,17208,5
u_3c2ca80c,17208,5
u_fecee289,17208,5
u_3f3109d5,23036,5
u_41af3ae6,23036,5
u_faa7e0ba,23036,5
u_9e2bbe25,23036,5
u_ee214d36,46185,5
u_fa657356,46185,5
u_f7cac96f,46185,5
u_e66c5696,45787,4
u_6d17a8ce,40229,5
u_d0af57de,33526,5
u_3191d403,49375,5
u_9553a19c,49375,4
u_493c60fa,49375,5
u_d502c211,49827,4
u_7c4516bf,49827,5
u_b59c84f8,49827,5
u_8255365f,30029,5
u_7ab451bb,30029,5
u_13e02dba,30029,5
u_4cd1b90d,30029,4
u_f1765fe2,11775,5
u_fea7430a,11775,5
u_ebcea20c,26043,5
u_cef4a0d6,43060,5
u_c1d80220,43060,5
u_58b269e5,51792,5
u_ba94c4c9,51792,4
u_388ed9fb,51792,5
u_b8697665,51792,5
u_22ef38cf,33118,5
u_021bd280,31657,5
u_9da10531,31657,5
u_386cb612,42996,5
u_c8eca766,42996,5
u_2ca16447,42996,5
u_05a40f74,14060,5
u_a78bee17,14060,5
u_dea012a1,25577,5
u_99076bd8,34262,5
u_3cb7cbad,34262,5
u_b96e2086,34262,5
u_910f54fd,34262,5
u_26e8df3f,34262,5
u_b92f9369,34250,5
u_b4d08a0e,34250,5
u_3337d09c,34250,5
u_559f0758,32339,5
u_df969573,32339,4
u_107aeb8e,32339,5
u_860ad865,32339,5
u_46ac2de2,51570,5
u_12ce533e,51570,5
u_dfa5ad4e,51570,5
u_266accd8,51570,5
u_44de102f,50110,5
u_a40ab746,34980,4
u_b4d27003,43006,5
u_5ed6e863,43006,5
u_b1d4cedc,43006,5
u_ee279b63,43006,5
u_998f3045,40150,4
u_df6b1be5,40150,5
u_7b7bba1b,32748,5
u_15e7fcf1,50519,5
u_e3857a41,43050,5
u_666ef6f7,31661,4
u_1c5f5e1a,31661,5
u_88596eda,31661,5
u_f7bbdbdd,31661,5
u_91e6e76c,17936,5
u_a0eaf292,43400,5
u_ac102652,43400,5
u_832754bb,43400,5
u_c5b07b4d,27483,5
u_33ec4f41,27483,5
u_ecb878c9,27483,5
u_d00a9cc0,43377,5
u_565efc6d,43377,5
u_ebadd129,31663,5
u_e40a3c99,31663,5
u_b0fd0458,31663,5
u_71bfc7ce,31663,5
u_09349977,41698,5
u_33831642,41698,5
u_df4afc35,41698,5
u_672f4e8e,41698,5
u_66cdc3ef,41698,5
u_eefb5f99,37995,5
u_0986a063,37995,5
u_b538c405,40870,5
u_1c8149fb,53402,5
u_9dacaa07,53402,5
u_aedfb2bd,24683,5
u_c21321ee,31803,5
u_340e2a0b,41701,5
u_c0d27207,41701,5
u_0d7d5e6f,41701,5
u_d997b9ce,41701,4
u_98a81c6e,40533,4
u_e4da1079,23063,5
u_7e6b29e6,11446,5
u_69e1cbc4,52792,5
u_2c93e580,39474,5
u_c4ce75a5,49710,5
u_44a92065,52460,5
u_56aa9bf4,52460,5
u_f7476b89,33304,4
u_9600de79,52648,5
u_ed315147,52648,4
u_367fc860,52648,5
u_1f279b30,78773,4
u_40defe31,78773,5
u_fb9c1d50,70027,5
u_f64a996e,70027,5
u_7e4ba300,70027,5
u_c4638ad7,70027,5
u_51c36f4f,70027,5
u_c631f4c7,67943,5
u_730ea949,67943,5
u_3e360615,106920,5
u_8062a4ad,96491,5
u_01c579c5,96491,5
u_dcaba78c,96491,5
u_ad55ddf1,104152,5
u_ff138083,105601,5
u_d96eb57f,105601,5
u_fda0cac8,105601,5
u_d675941d,105601,5
u_777d6b43,103700,5
u_dee6ce40,103700,4
u_666ef6f7,101749,5
u_26ac42db,106186,5
u_5fd06830,110458,5
u_ffd058a8,112574,4
u_28aa0283,40207,5
u_826d2416,67543,5
u_de6122da,67543,5
u_64b608c5,56965,5
u_e6a6cc9c,56965,5
u_47b1934c,61817,4
u_586249fe,61817,5
u_9ddc16a3,61817,5
u_d3eb7872,61817,5
u_40e387b7,27759,4
u_71cf806b,27759,5
u_0dbbf66a,27759,5
u_703762c0,27759,4
u_496ea632,31660,5
u_e1f48427,31660,5
u_c14b3b94,31660,5
u_1bb26dc3,31660,5
u_c6df70c1,53139,5
u_e8993a26,36630,5
u_03706f06,40192,5
u_3cd99356,40192,5
u_6585dc84,40192,5
u_2be3ef20,32039,5
u_74617e26,32039,5
u_bf3152fa,54452,5
u_21012641,54452,5
u_266accd8,54452,5
u_484d681e,54452,5
u_a519651a,54452,5
u_846ac3d0,67576,5
u_60652556,67576,5
u_5774ef0b,56642,5
u_b2e466b8,56642,5
u_29bbe38a,25632,5
u_0ae489c3,25632,5
u_a6da228d,96358,5
u_83e906b3,98127,5
u_65f791b6,97690,5
u_dc59e517,97690,5
u_8ad6fc10,97690,5
u_430bcd27,97690,5
u_08501cb6,92092,4
u_26697b49,90486,5
u_93d4bbcd,98061,5
u_b9ca05ee,72254,5
u_fd87ff89,72451,5
u_8348d9cc,72451,5
u_fe3783bd,72451,5
u_200baa4d,78279,5
u_61dbc24f,74869,5
u_6e6cbaf4,75315,4
u_e3c8fa06,75315,4
u_0dc5c7ef,75315,5
u_6e3b874e,75315,5
u_5e543256,75900,4
u_89f5f3ab,77261,5
u_69d7b950,77261,5
u_55a866d9,77261,5
u_41fdac76,77261,5
u_8d9cfda4,77261,5
u_38b3a00d,68696,5
u_d1c783ee,68696,5
u_7f78b96c,69900,5
u_839c7159,69000,4
u_b8036e43,42993,5
u_35b8be27,42993,4
u_9acffc56,42993,5
u_228e5c7e,42993,5
u_91eb0462,42993,5
u_846ac3d0,22770,5
u_832754bb,22770,4
u_3cabcf95,38909,5
u_6979a69e,38909,5
u_32a3d692,38909,5
u_e1475baa,52524,5
u_de369799,46322,5
u_623b4f7c,45491,5
u_b1d98fa3,45491,5
u_fd1387c3,113741,5
u_4eecbb82,113078,5
u_394a9657,116241,5
u_f918d13d,112324,5
u_7195c2d6,113329,5
u_7fe72c4c,96076,5
u_a6ae7ee0,98609,5
u_c795f08f,96606,4
u_60f604d8,96205,5
u_052c0782,96205,5
u_39a32700,98930,4
u_2f45743c,98930,5
u_a297a229,109784,5
u_9b3b01e7,107051,5
u_30591f49,110426,5
u_d7438435,93420,4
u_c2c6a276,91979,5
u_eeb3569f,94152,5
u_1183de03,94152,5
u_f4aab927,94152,5
u_9c0c00ae,94152,5
u_711fe0f3,77820,4
u_57bb7690,77820,5
u_47ea598a,77820,5
u_ac8cabaf,77820,5
u_f0ddde69,75210,5
u_63fae34a,85983,5
u_27700649,85983,5
u_9c76894a,88137,5
u_1cba695e,88137,5
u_7d854b73,88137,5
u_edd87138,88137,5
u_2ce5f1a6,88137,5
u_2529d253,82853,4
u_86d588e3,82853,5
u_387774e3,86866,4
u_9728f419,86866,5
u_b037c63d,86866,5
u_04d254af,86866,5
u_f564849c,79490,5
u_01a64a19,79490,5
u_672c1490,79490,5
u_bf3152fa,87803,5
u_006beef7,87803,5
u_c477f77f,87803,5
u_4c279e18,78975,5
u_bc188192,84100,5
u_9e101702,84100,5
u_13a0aa50,84100,5
u_a73f4bef,86014,5
u_280ea87e,78993,4
u_60e51f15,88280,5
u_ac66850e,88280,5
u_d67be299,79398,5
u_8d930fec,97523,5
u_4298a7b2,97791,5
u_9b3b01e7,119076,5
u_3e3af4b4,118880,5
u_20b173d3,97427,5
u_f07ff655,92124,5
u_4919b56d,95692,5
u_b8581d83,95692,5
u_07c6c743,95692,5
u_12e6e18b,95692,5
u_259d4e8d,95692,5
u_1347ae2b,91098,5
u_a336f645,91098,5
u_d5f88cbd,90599,5
u_ee214d36,94243,5
u_7a5d3150,91379,5
u_8ac73468,91379,5
u_d97f5514,77565,4
u_ae67b4eb,77565,5
u_856fe175,77565,4
u_db95e230,77565,5
u_c06c42da,69048,5
u_7d095d70,61174,5
u_4ae00054,61174,5
u_0bc7217e,53750,5
u_8efcc3bb,54465,5
u_ce3299af,58916,5
u_eb969bbb,71909,5
u_88f25a00,71909,5
u_09caedec,76772,5
u_14e03a9c,78688,4
u_853291ae,78688,5
u_28a2d687,72505,5
u_8e42bb41,77256,5
u_35e2ac44,77256,5
u_f01589da,77256,5
u_ee214d36,72270,5
u_06ce79b3,75152,5
u_5a0f9acd,75152,5
u_c8efa7ff,75152,5
u_e4ef9442,56815,5
u_5aef2c98,56815,5
u_50c3f04c,87937,5
u_2533d0ff,87937,5
u_c901818d,83960,5
u_08ec9b9d,83960,5
u_585034ca,83960,4
u_99920752,87132,5
u_332a5d25,87132,4
u_ba37045a,69545,5
u_fe872fe9,79605,5
u_296636bb,93040,5
u_29f78b57,93040,5
u_33ac9ba5,93712,5
u_953a733f,84199,5
u_b1b1b696,87596,5
u_ed5e8353,87596,5
u_507a7780,87596,5
u_a5449c57,80750,5
u_b89b4e60,80750,5
u_7a5e9cc9,86876,5
u_4fc05c7a,86876,5
u_7ae516d7,86876,5
u_ff138083,83773,5
u_5e543256,78990,5
u_c39906b6,87511,5
u_9ee0c9d4,83100,5
u_40cf7357,79601,5
u_824be0ec,93218,5
u_ce7f713d,93218,5
u_aa8576d4,93218,5
u_5e543256,31085,5
u_8046e92c,68475,5
u_eda3fd61,106787,5
u_0d4f2b90,106787,5
u_b218fc67,107989,5
u_b2789eac,31656,5
u_93fae0cc,31656,5
u_c600d5b9,31656,5
u_c1e3b9d6,31656,5
u_07ad0d82,97381,5
u_3a25b7bd,97381,5
u_2ccf4c13,97381,5
u_0da781ab,97381,5
u_72c40d51,55821,5
u_8be27ec9,55889,4
u_eaedd069,89086,5
u_755697f7,89086,5
u_8a8f8887,89086,5
u_c1433ff6,89086,5
u_6e732392,97773,5
u_1096a805,97773,5
u_9aacfc91,43988,4
u_a33539fa,43988,5
u_c1a46936,88567,5
u_d374f579,54239,5
u_9dea07b8,30056,5
u_8cfba952,30056,5
u_0df4dccc,30056,5
u_eee36400,30056,4
u_559b6e63,30056,5
u_fadc8841,77573,5
u_6cd5b097,77573,5
u_7c542ed2,77573,5
u_8fdf84f1,77573,5
u_879ce12b,77573,5
u_37709eb3,84520,4
u_b8036e43,84520,4
u_4b599aa9,109725,5
u_948c13c7,109725,5
u_1709d252,113187,5
u_b4c75772,15167,4
u_d82b06a0,15167,5
u_932bbaca,15167,5
u_56b80cd4,124699,5
u_69f02e4e,113454,5
u_91cebe90,113750,5
u_ecb878c9,113750,5
u_3c918a5b,113750,5
u_07a04eab,90198,5
u_594c21af,98784,5
u_bffa6e8d,98784,5
u_fe056919,118840,5
u_8062a4ad,118840,5
u_5f8d4d89,33643,5
u_de7b2aff,33643,5
u_ff138083,33643,5
u_f9f7e634,33643,5
u_d744a777,33643,5
u_a7f1c102,110744,5
u_969ff442,96692,5
u_3eef4ce6,96692,5
u_590589b0,90081,5
u_f4b340d3,90081,5
u_51aff6c9,90081,5
u_a2e8e29f,90081,5
u_a85a47f2,47096,5
u_a83f30c1,47096,5
u_ec5dbe27,47096,5
u_32d395fa,47096,5
u_c9dd0062,47096,4
u_504c75ec,69821,5
u_41fc57a2,84090,5
u_95d74cd9,84090,5
u_1e5af07c,84090,5
u_6d8d7a3a,84090,5
u_b4156889,84090,5
u_219ebde0,68492,5
u_5d000821,42830,5
u_a1765a1d,42830,5
u_9e12ee7c,128049,5
u_2eafc868,83457,5
u_00394ea4,83457,5
u_a90dec96,117103,5
u_45822004,94921,5
u_62234996,94921,4
u_1597a34c,96297,5
u_366865f9,118717,5
u_1bc77b04,51533,5
u_935d82a4,51533,4
u_059b25c0,51533,5
u_40436cca,51533,5
u_9fa88a18,51533,5
u_0a35778c,90613,5
u_c2c6ffc3,90613,5
u_489b79d1,92583,5
u_17886fe3,71844,5
u_c1a1922a,71844,5
u_a372b9a1,71844,5
u_d7132d35,93038,5
u_bef603e5,93038,5
u_ab668b4d,93038,5
u_0581231e,93038,4
u_a10d4471,114290,5
u_5b757770,77826,5
u_19fa0527,77826,5
u_cbde1e74,77826,5
u_a0d848a8,77826,5
u_c0351e2a,96780,5
u_a7c8df69,101167,5
u_58e178c2,101167,5
u_f326938a,101167,5
u_43243773,43398,5
u_09925029,43398,5
u_ee214d36,43398,5
u_dcc6c96c,57794,5
u_8512e918,57794,5
u_dda54657,57794,5
u_5b37d95c,77773,5
u_257a3451,77773,4
u_80aa9846,77773,5
u_156f1825,77773,5
u_7ff9fc1e,77773,5
u_d3e519a4,17206,5
u_d1fad8e7,17206,5
u_7db25f4d,67938,5
u_844bb614,67938,5
u_572a27dc,67938,5
u_fb2eb568,87495,5
u_4f5aeba3,105188,5
u_dda54657,115494,4
u_93602f0b,87497,5
u_32a8cab4,58142,5
u_4b995d81,58142,4
u_0d605b56,58142,5
u_427714e8,58142,5
u_c0ab29ac,87060,5
u_43e35431,87060,5
u_ecb878c9,99435,5
u_2ca16447,3357,5
u_af045412,3357,5
u_c39bdbfb,75145,5
u_c2ec802f,75145,5
u_46eb6495,75145,5
u_5b48721b,75145,4
u_4cb243ae,101177,5
u_c24cac54,101177,5
u_cdb66195,91571,5
u_eeb3569f,109417,5
u_858500d4,61211,5
u_1fd8e05a,61211,5
u_6e3986f1,61211,5
u_d05ac7ed,79616,5
u_689b45da,79616,5
u_a3d4f4ac,79616,5
u_1165097d,114297,4
u_0ab04f06,25591,5
u_bf3152fa,57144,5
u_6e5ca798,57144,5
u_f6659b11,57144,5
u_cdb5b9cb,57144,4
u_9d472326,74865,4
u_dda54657,74865,5
u_5ee69c44,74865,5
u_672908f9,74865,4
u_86d4f425,74865,5
u_d7ba9f1c,29524,5
u_7eace4f1,29524,5
u_72a395c9,39226,5
u_6d9b5c3c,39226,5
u_026a0ae6,92091,4
u_70dd248d,13798,5
u_19317307,13798,5
u_3ff3ef53,60130,5
u_fec30584,65767,5
u_39e328ab,65767,5
u_3e3af4b4,65767,5
u_841f44f0,65767,5
u_51c36f4f,65767,5
u_40077d42,66675,5
u_569d5c43,80664,5
u_23630e1a,106916,5
u_9b3b01e7,109843,5
u_78e2847b,37965,5
u_d46abae7,37965,5
u_f543ea6b,37965,5
u_2970f7c8,37965,5
u_30ef4213,37965,5
u_c6b6d015,97580,5
u_4872ccd2,97580,5
u_45de79d2,97580,5
u_0a573a4a,66193,5
u_d1f1aef2,66193,5
u_1a8ddecd,66193,5
u_ec5dbe27,67146,4
u_0ba30904,67146,5
u_e20d37a5,67146,5
u_d808786f,67146,4
u_4adf499d,71963,5
u_2981442a,84216,4
u_19947ca5,84216,5
u_352eb146,87156,5
u_6e6cbaf4,87156,4
u_e3c8fa06,87156,4
u_0aaeda7b,87156,5
u_4c279e18,90430,5
u_1167494c,90430,5
u_92e2462d,90430,5
u_e8232dc1,90430,5
u_88a8e5c2,103289,5
u_036e3491,106512,5
u_1cb11be8,106888,5
u_5f741508,66676,5
u_4a8c7d59,66676,5
u_dce42f8e,66676,5
u_c6b2b24e,66676,5
u_6f3148a7,66676,5
u_1d76a0d6,96757,5
u_3639cd85,100708,5
u_9d60c246,100708,5
u_56189a52,32826,5
u_b538e1d9,32826,5
u_b01f624a,32826,5
u_0be035f6,66181,5
u_ad1f2a59,66181,5
u_b1ed744a,66181,5
u_b56266a4,66181,5
u_516ae8e7,66181,5
u_46ac2de2,67646,5
u_34a39ce6,83691,5
u_c49198ac,84210,5
u_8d7e4624,84210,5
u_b8540153,91343,5
u_e8f04dfd,93236,5
u_fbdeaf5b,93236,5
u_48ea7d7e,93236,5
u_ffd058a8,94261,5
u_a1f4a598,94261,5
u_d95598e1,94261,4
u_1757685a,33659,5
u_7f78b96c,33659,5
u_2c8d8d5a,33659,5
u_81a25f67,33659,5
u_84e52f92,67165,5
u_fc973473,67165,5
u_de2cc73c,67165,5
u_2b7b256f,33614,4
u_efcdfc7f,33614,4
u_77248f85,33614,5
u_cdf87a4c,33614,5
u_c91a02bd,62494,5
u_c17dd106,13748,5
u_8f68756d,13748,4
u_4791b6a4,13748,5
u_e325e5e5,13748,5
u_01a81435,13748,5
u_a5449c57,24294,5
u_e17c22dd,24294,5
u_da586ab1,24294,5
u_e62eb1ac,24294,5
u_3a1f9297,24294,5
u_ee9151e3,61846,5
u_d7f2441d,61846,5
u_31ae6a81,61846,5
u_cdf8c77d,55801,5
u_bc61a155,55801,5
u_a672ed02,55801,5
u_b09c305f,55801,5
u_16251aa8,55801,5
u_04523cfe,66939,5
u_47084bcf,66939,4
u_d7d56e3c,66939,5
u_3f3db63b,66939,5
u_24d7183b,74351,5
u_683084a8,74351,4
u_31b07826,77078,5
u_53743e3e,77078,5
u_23f2a66f,77078,5
u_26d45988,104790,5
u_cb3cd4b5,104790,5
u_e4bb01d2,104790,5
u_771b9da8,16951,5
u_c7a7e515,13768,5
u_41e4d5b0,13768,5
u_587eed73,13768,5
u_3c1e6edc,13768,5
u_23fd925e,13768,5
u_09cfed3d,62415,5
u_f7033751,62415,5
u_9305c454,62415,5
u_08480c92,62415,4
u_06b8b0bc,62415,5
u_da5ed030,84104,5
u_2f878646,84104,5
u_44393d59,84104,5
u_ed652faa,84104,5
u_c4358f3c,84104,5
u_20bc9230,87199,5
u_1406326d,87199,5
u_224a2d0d,87199,5
u_280a12f8,87199,5
u_ce11eaaf,87199,5
u_a21fc887,43444,4
u_0e3415d9,43444,5
u_6683465a,43444,5
u_d2fb9b5f,43455,5
u_160d39bb,43455,5
u_44fddd6b,57099,5
u_8a4d5cb5,57099,5
u_dccfb961,57099,5
u_5d9fc178,57099,5
u_7b868ead,61213,5
u_13d0c4ca,61213,5
u_4fb2e305,61213,5
u_a3ced18f,61213,5
u_6a4f410f,71385,5
u_fa20f4de,71385,5
u_fea7430a,71900,5
u_f47b1088,71900,5
u_d83e8304,71900,5
u_9f689a19,71900,5
u_a3b68eec,86061,5
u_e4967db5,92636,5
u_ee214d36,92636,5
u_ee3874e5,92636,5
u_57c1852c,104436,5
u_079912f4,104436,5
u_f059f7b8,110761,5
u_553d65fd,67394,5
u_27700649,67394,5
u_24a5bf04,67394,5
u_c14b3b94,67394,5
u_9a704f69,68533,5
u_ac266724,68533,5
u_0c536196,68533,5
u_996029bb,68533,5
u_700dd854,68533,5
u_56de4a40,72265,4
u_0fd94067,72265,5
u_2f09a46d,72265,5
u_26ac42db,90196,5
u_eba22beb,90196,5
u_76712101,90196,5
u_db532622,90196,5
u_81e08157,90196,5
u_7fa3c5e9,90227,4
u_993e6042,95039,5
u_cc5e12e4,71469,5
u_8052f6f0,71469,5
u_03a23d33,71469,5
u_6a5045b4,71469,5
u_ef30402f,71469,5
u_d9282934,78244,5
u_7ccd965e,78244,5
u_dc74e6f3,78244,4
u_4d717c03,78244,5
u_1ef94a24,57142,5
u_e6ca281b,57142,5
u_ac102652,66605,5
u_bd1b234d,66605,5
u_27700649,66605,5
u_c1426c5a,66605,5
u_960d0b2d,87562,5
u_c467e545,66658,5
u_2cf9af2e,66658,5
u_8e79b943,66658,5
u_c1c5d094,43365,5
u_e8153c64,43365,5
u_1757a42d,43365,5
u_4380d933,43365,5
u_8905cc14,43365,5
u_0db2e76f,66366,5
u_a0e24078,66366,4
u_cad5e14c,66366,5
u_b3807507,111888,5
u_ee214d36,53541,5
u_67ab7cc0,53541,5
u_3f094325,53541,5
u_9929f441,37360,5
u_0ae428dd,37360,5
u_3987da93,37360,5
u_f029dd43,115293,5
u_501736e7,14133,5
u_586e90e3,14133,5
u_7bb26906,14133,5
u_9700f10d,14133,5
u_1e32da3e,14133,5
u_e4df7baf,68537,5
u_f364a77a,68537,5
u_6ddde8d6,68537,5
u_2618e08a,72852,5
u_3b116941,72852,5
u_1eac0275,72852,5
u_6ebaab1f,72852,4
u_52f93161,81638,5
u_4a200cd1,84907,5
u_9fe90ddb,92312,5
u_54fb9f8b,92312,5
u_1152bb3b,92312,5
u_f49b7ba6,92312,5
u_9da3a075,92312,5
u_fe6e7f17,111110,5
u_419becc1,111110,5
u_3deb31c5,112831,5
u_e6ca281b,55653,5
u_b2be04f1,55653,5
u_d04b6a21,55653,5
u_c5c70f33,55653,4
u_f2db96b2,55653,5
u_daf5b38b,57367,5
u_2d1d8ed0,57367,5
u_b52855ef,71198,4
u_eacd478a,72889,5
u_5507058c,91184,5
u_b68e3940,13752,5
u_8e98204a,13752,5
u_015afebf,13752,5
u_347d1d7e,13752,5
u_840b05bf,92057,5
u_41c18122,92057,5
u_0c71033b,110764,5
u_2491d7bb,52643,5
u_c85cd3db,67392,5
u_de369799,67392,5
u_e41b27af,67392,5
u_2270d157,67392,5
u_2cefccd5,71503,5
u_82747350,71503,5
u_df98db9c,71503,5
u_e26da14a,71503,5
u_96d5c3d9,71503,5
u_00f6d7d8,93230,5
u_1709d252,48870,5
u_4fef91ac,48870,5
u_dae815c4,48870,5
u_10afe46e,48870,5
u_6ee60bff,92878,5
u_28b47da9,92878,5
u_6b14dae5,92878,5
u_d0cf56a8,26544,5
u_b1f6871a,26544,5
u_42bdbfb9,26544,5
u_89a0cf8e,26544,5
u_859b2352,52463,4
u_667e9bc2,52463,5
u_0171387c,52463,4
u_6099644a,52465,4
u_28dc51e5,93591,5
u_ca43851c,93591,5
u_57c205db,93591,5
u_fa85166a,93591,5
u_467c2f6d,93591,5
u_9586d2fc,96456,5
u_fe090ffa,96456,5
u_5d6293f6,96456,5
u_44243b57,96456,4
u_2889bfb3,89925,5
u_fafb934d,94923,5
u_07152485,94923,4
u_481e295f,94923,5
u_661f243c,94923,5
u_1cce7c90,104440,5
u_01cd97f4,116467,5
u_daf9744b,67330,5
u_de6122da,67330,5
u_915cbda6,67330,5
u_5a9b5c55,80184,5
u_40c5ab88,80184,5
u_c0e3449a,80184,5
u_763ea932,67695,5
u_8476a71b,67695,5
u_6dc0a6c9,70040,5
u_1d01beff,70040,5
u_1a5ab29f,70040,5
u_f4b0e07b,70040,5
u_fd40a701,71931,5
u_465e4e47,71931,5
u_00e28a18,71931,5
u_46599578,71931,5
u_777bb467,71931,5
u_73c87d5f,67941,5
u_8dba685e,67941,5
u_3d2e4bf6,67942,5
u_e9269ee1,67942,5
u_1e279484,67942,5
u_2b65b463,67942,5
u_e5303980,17220,5
u_d1fc434c,86325,5
u_debaea74,86325,4
u_05aebcd4,78177,5
u_653ecadf,84332,5
u_b3860613,108039,5
u_947885b3,10624,5
u_6200debd,10624,5
u_9192bc77,10951,5
u_0fa9cd1f,11286,5
